Pixels, Value
24,9, 0,748231827691885
25, 0,748231827691885
25,1, 0,748231827691885
25,2, 0,748231827691885
25,3, 0,748231827691885
25,4, 0,748231827691885
25,5, 0,748231827691885
25,6, 1,31581327699515
25,7, 1,31581327699515
25,8, 1,31581327699515
25,9, 1,31581327699515
26, 1,31581327699515
26,1, 1,31581327699515
26,2, 1,31581327699515
26,3, 1,31581327699515
26,4, 1,31581327699515
26,5, 1,31581327699515
26,6, 3,17692077360887
26,7, 3,17692077360887
26,8, 3,17692077360887
26,9, 3,17692077360887
27, 3,17692077360887
27,1, 3,17692077360887
27,2, 3,17692077360887
27,3, 3,17692077360887
27,4, 3,17692077360887
27,5, 3,17692077360887
27,6, 4,55947192171537
27,7, 4,55947192171537
27,8, 4,55947192171537
27,9, 4,55947192171537
28, 4,55947192171537
28,1, 4,55947192171537
28,2, 4,55947192171537
28,3, 4,55947192171537
28,4, 4,55947192171537
28,5, 4,55947192171537
28,6, 4,87235986289978
28,7, 4,87235986289978
28,8, 4,87235986289978
28,9, 4,87235986289978
29, 4,87235986289978
29,1, 4,87235986289978
29,2, 4,87235986289978
29,3, 4,87235986289978
29,4, 4,87235986289978
29,5, 4,87235986289978
29,6, 3,8363751363901
29,7, 3,8363751363901
29,8, 3,8363751363901
29,9, 3,8363751363901
30, 3,8363751363901
30,1, 3,8363751363901
30,2, 3,8363751363901
30,3, 3,8363751363901
30,4, 3,8363751363901
30,5, 3,8363751363901
30,6, 1,85281169445331
30,7, 1,85281169445331
30,8, 1,85281169445331
30,9, 1,87274638322683
31, 1,87274638322683
31,1, 1,87274638322683
31,2, 1,87274638322683
31,3, 1,87274638322683
31,4, 1,87274638322683
31,5, 1,87274638322683
31,6, 0,77522413919889
31,7, 0,77522413919889
31,8, 0,77522413919889
31,9, 0,77522413919889
32, 0,77522413919889
32,1, 0,77522413919889
32,2, 0,77522413919889
32,3, 0,77522413919889
32,4, 0,77522413919889
32,5, 0,77522413919889
32,6, 0,64509148142888
32,7, 0,64509148142888
32,8, 0,64509148142888
32,9, 0,64509148142888
33, 0,64509148142888
33,1, 0,64509148142888
33,2, 0,64509148142888
33,3, 0,64509148142888
33,4, 0,64509148142888
33,5, 0,64509148142888
33,6, 0,951293253707886
33,7, 0,951293253707886
33,8, 0,951293253707886
33,9, 0,951293253707886
34, 0,951293253707886
34,1, 0,951293253707886
34,2, 0,951293253707886
34,3, 0,951293253707886
34,4, 0,951293253707886
34,5, 0,951293253707886
34,6, 2,57380357475281
34,7, 2,57380357475281
34,8, 2,57380357475281
34,9, 2,57380357475281
35, 2,57380357475281
35,1, 2,57380357475281
35,2, 2,57380357475281
35,3, 2,57380357475281
35,4, 2,57380357475281
35,5, 2,57380357475281
35,6, 4,27246193055373
35,7, 4,27246193055373
35,8, 4,27246193055373
35,9, 4,27246193055373
36, 4,27246193055373
36,1, 4,27246193055373
36,2, 4,27246193055373
36,3, 4,27246193055373
36,4, 4,27246193055373
36,5, 4,27246193055373
36,6, 4,90504779977065
36,7, 4,90504779977065
36,8, 4,90504779977065
36,9, 4,90504779977065
37, 4,90504779977065
37,1, 4,90504779977065
37,2, 4,90504779977065
37,3, 4,90504779977065
37,4, 4,90504779977065
37,5, 4,90504779977065
37,6, 4,22206802787781
37,7, 4,22206802787781
37,8, 4,22206802787781
37,9, 4,22206802787781
38, 4,22206802787781
38,1, 4,22206802787781
38,2, 4,22206802787781
38,3, 4,22206802787781
38,4, 4,22206802787781
38,5, 4,22206802787781
38,6, 2,38015231238145
38,7, 2,38015231238145
38,8, 2,38015231238145
38,9, 2,38015231238145
39, 2,38015231238145
39,1, 2,38015231238145
39,2, 2,38015231238145
39,3, 2,38015231238145
39,4, 2,38015231238145
39,5, 2,38015231238145
39,6, 0,870811590957642
39,7, 0,870811590957642
39,8, 0,870811590957642
39,9, 0,870811590957642
40, 0,870811590957642
40,1, 0,870811590957642
40,2, 0,870811590957642
40,3, 0,870811590957642
40,4, 0,870811590957642
40,5, 0,870811590957642
40,6, 0,575134343807514
40,7, 0,575134343807514
40,8, 0,575134343807514
40,9, 0,575134343807514
41, 0,575134343807514
41,1, 0,575134343807514
41,2, 0,575134343807514
41,3, 0,575134343807514
41,4, 0,575134343807514
41,5, 0,575134343807514
41,6, 0,522883171991202
41,7, 0,522883171991202
41,8, 0,522883171991202
41,9, 0,522883171991202
42, 0,522883171991202
42,1, 0,522883171991202
42,2, 0,522883171991202
42,3, 0,522883171991202
42,4, 0,522883171991202
42,5, 0,522883171991202
42,6, 0,505920113842304
42,7, 0,505920113842304
42,8, 0,505920113842304
42,9, 0,505920113842304
43, 0,505920113842304
43,1, 0,505920113842304
43,2, 0,505920113842304
43,3, 0,505920113842304
43,4, 0,505920113842304
43,5, 0,505920113842304
43,6, 0,496014678426889
43,7, 0,496014678426889
43,8, 0,496014678426889
43,9, 0,496014678426889
44, 0,496014678426889
44,1, 0,496014678426889
44,2, 0,496014678426889
44,3, 0,496014678426889
44,4, 0,496014678426889
44,5, 0,496014678426889
44,6, 0,488585601865328
44,7, 0,488585601865328
44,8, 0,488585601865328
44,9, 0,488585601865328
45, 0,488585601865328
45,1, 0,488585601865328
45,2, 0,488585601865328
45,3, 0,488585601865328
45,4, 0,488585601865328
45,5, 0,488585601865328
45,6, 0,490195235120333
45,7, 0,490195235120333
45,8, 0,490195235120333
45,9, 0,490195235120333
46, 0,490195235120333
46,1, 0,490195235120333
46,2, 0,490195235120333
46,3, 0,490195235120333
46,4, 0,490195235120333
46,5, 0,490195235120333
46,6, 0,487842694209172
46,7, 0,487842694209172
46,8, 0,487842694209172
46,9, 0,487842694209172
47, 0,487842694209172
47,1, 0,487842694209172
47,2, 0,487842694209172
47,3, 0,487842694209172
47,4, 0,487842694209172
47,5, 0,487842694209172
47,6, 0,487347422438401
47,7, 0,487347422438401
47,8, 0,487347422438401
47,9, 0,487347422438401
48, 0,487347422438401
48,1, 0,487347422438401
48,2, 0,487347422438401
48,3, 0,487347422438401
48,4, 0,487347422438401
48,5, 0,487347422438401
48,6, 0,484375791813777
48,7, 0,484375791813777
48,8, 0,484375791813777
48,9, 0,484375791813777
49, 0,484375791813777
49,1, 0,484375791813777
49,2, 0,484375791813777
49,3, 0,484375791813777
49,4, 0,484375791813777
49,5, 0,484375791813777
49,6, 0,485118699469933
49,7, 0,485118699469933
49,8, 0,485118699469933
49,9, 0,485118699469933
50, 0,485118699469933
50,1, 0,485118699469933
50,2, 0,485118699469933
50,3, 0,485118699469933
50,4, 0,485118699469933
50,5, 0,485118699469933
50,6, 0,487099786553016
50,7, 0,487099786553016
50,8, 0,487099786553016
50,9, 0,487099786553016
51, 0,487099786553016
51,1, 0,487099786553016
51,2, 0,487099786553016
51,3, 0,487099786553016
51,4, 0,487099786553016
51,5, 0,487099786553016
51,6, 0,492919229859572
51,7, 0,492919229859572
51,8, 0,492919229859572
51,9, 0,492919229859572
52, 0,492919229859572
52,1, 0,492919229859572
52,2, 0,492919229859572
52,3, 0,492919229859572
52,4, 0,492919229859572
52,5, 0,492919229859572
52,6, 0,49465268105727
52,7, 0,49465268105727
52,8, 0,49465268105727
52,9, 0,49465268105727
53, 0,49465268105727
53,1, 0,49465268105727
53,2, 0,49465268105727
53,3, 0,49465268105727
53,4, 0,49465268105727
53,5, 0,49465268105727
53,6, 0,503691390873836
53,7, 0,503691390873836
53,8, 0,503691390873836
53,9, 0,503691390873836
54, 0,503691390873836
54,1, 0,503691390873836
54,2, 0,503691390873836
54,3, 0,503691390873836
54,4, 0,503691390873836
54,5, 0,503691390873836
54,6, 0,515577913372333
54,7, 0,515577913372333
54,8, 0,515577913372333
54,9, 0,515577913372333
55, 0,515577913372333
55,1, 0,515577913372333
55,2, 0,515577913372333
55,3, 0,515577913372333
55,4, 0,515577913372333
55,5, 0,515577913372333
55,6, 0,531426610036997
55,7, 0,531426610036997
55,8, 0,531426610036997
55,9, 0,531426610036997
56, 0,531426610036997
56,1, 0,531426610036997
56,2, 0,531426610036997
56,3, 0,531426610036997
56,4, 0,531426610036997
56,5, 0,531426610036997
56,6, 0,581572876827533
56,7, 0,581572876827533
56,8, 0,581572876827533
56,9, 0,581572876827533
57, 0,581572876827533
57,1, 0,581572876827533
57,2, 0,581572876827533
57,3, 0,581572876827533
57,4, 0,581572876827533
57,5, 0,581572876827533
57,6, 0,936311282642071
57,7, 0,936311282642071
57,8, 0,936311282642071
57,9, 0,936311282642071
58, 0,936311282642071
58,1, 0,936311282642071
58,2, 0,936311282642071
58,3, 0,936311282642071
58,4, 0,936311282642071
58,5, 0,936311282642071
58,6, 2,34412129105788
58,7, 2,34412129105788
58,8, 2,34412129105788
58,9, 2,34412129105788
59, 2,34412129105788
59,1, 2,34412129105788
59,2, 2,34412129105788
59,3, 2,34412129105788
59,4, 2,34412129105788
59,5, 2,34412129105788
59,6, 4,14678671872066
59,7, 4,14678671872066
59,8, 4,14678671872066
59,9, 4,14678671872066
60, 4,14678671872066
60,1, 4,14678671872066
60,2, 4,14678671872066
60,3, 4,14678671872066
60,4, 4,14678671872066
60,5, 4,14678671872066
60,6, 4,20758132858276
60,7, 4,20758132858276
60,8, 4,20758132858276
60,9, 4,20758132858276
61, 4,20758132858276
61,1, 4,20758132858276
61,2, 4,20758132858276
61,3, 4,20758132858276
61,4, 4,20758132858276
61,5, 4,20758132858276
61,6, 2,49678881439796
61,7, 2,49678881439796
61,8, 2,49678881439796
61,9, 2,49678881439796
62, 2,49678881439796
62,1, 2,49678881439796
62,2, 2,49678881439796
62,3, 2,49678881439796
62,4, 2,49678881439796
62,5, 2,49678881439796
62,6, 1,09095989306523
62,7, 1,09095989306523
62,8, 1,09095989306523
62,9, 1,09095989306523
63, 1,09095989306523
63,1, 1,09095989306523
63,2, 1,09095989306523
63,3, 1,09095989306523
63,4, 1,09095989306523
63,5, 1,09095989306523
63,6, 1,10742767944336
63,7, 1,10742767944336
63,8, 1,10742767944336
63,9, 1,10742767944336
64, 1,10742767944336
64,1, 1,10742767944336
64,2, 1,10742767944336
64,3, 1,10742767944336
64,4, 1,10742767944336
64,5, 1,10742767944336
64,6, 2,53950600462693
64,7, 2,53950600462693
64,8, 2,53950600462693
64,9, 2,53950600462693
65, 2,53950600462693
65,1, 2,53950600462693
65,2, 2,53950600462693
65,3, 2,53950600462693
65,4, 2,53950600462693
65,5, 2,53950600462693
65,6, 4,25908959274292
65,7, 4,25908959274292
65,8, 4,25908959274292
65,9, 4,25908959274292
66, 4,25908959274292
66,1, 4,25908959274292
66,2, 4,25908959274292
66,3, 4,25908959274292
66,4, 4,25908959274292
66,5, 4,25908959274292
66,6, 4,34006652726393
66,7, 4,34006652726393
66,8, 4,34006652726393
66,9, 4,34006652726393
67, 4,34006652726393
67,1, 4,34006652726393
67,2, 4,34006652726393
67,3, 4,34006652726393
67,4, 4,34006652726393
67,5, 4,34006652726393
67,6, 2,54755417090196
67,7, 2,54755417090196
67,8, 2,54755417090196
67,9, 2,54755417090196
68, 2,54755417090196
68,1, 2,54755417090196
68,2, 2,54755417090196
68,3, 2,54755417090196
68,4, 2,54755417090196
68,5, 2,54755417090196
68,6, 1,09516970311678
68,7, 1,09516970311678
68,8, 1,09516970311678
68,9, 1,09516970311678
69, 1,09516970311678
69,1, 1,09516970311678
69,2, 1,09516970311678
69,3, 1,09516970311678
69,4, 1,09516970311678
69,5, 1,09516970311678
69,6, 0,960579599409837
69,7, 0,960579599409837
69,8, 0,960579599409837
69,9, 0,960579599409837
70, 0,960579599409837
70,1, 0,960579599409837
70,2, 0,960579599409837
70,3, 0,960579599409837
70,4, 0,960579599409837
70,5, 0,960579599409837
70,6, 2,15839437701886
70,7, 2,15839437701886
70,8, 2,15839437701886
70,9, 2,15839437701886
71, 2,15839437701886
71,1, 2,15839437701886
71,2, 2,15839437701886
71,3, 2,15839437701886
71,4, 2,15839437701886
71,5, 2,15839437701886
71,6, 3,97604177574745
71,7, 3,97604177574745
71,8, 3,97604177574745
71,9, 3,97604177574745
72, 3,97604177574745
72,1, 3,97604177574745
72,2, 3,97604177574745
72,3, 3,97604177574745
72,4, 3,97604177574745
72,5, 3,97604177574745
72,6, 4,04612273131151
72,7, 4,04612273131151
72,8, 4,04612273131151
72,9, 4,04612273131151
73, 4,04612273131151
73,1, 4,04612273131151
73,2, 4,04612273131151
73,3, 4,04612273131151
73,4, 4,04612273131151
73,5, 4,04612273131151
73,6, 2,4267078588339
73,7, 2,4267078588339
73,8, 2,4267078588339
73,9, 2,4267078588339
74, 2,4267078588339
74,1, 2,4267078588339
74,2, 2,4267078588339
74,3, 2,4267078588339
74,4, 2,4267078588339
74,5, 2,4267078588339
74,6, 0,959960509696374
74,7, 0,959960509696374
74,8, 0,959960509696374
74,9, 0,959960509696374
75, 0,959960509696374
75,1, 0,959960509696374
75,2, 0,959960509696374
75,3, 0,959960509696374
75,4, 0,959960509696374
75,5, 0,959960509696374
75,6, 0,593954671096802
75,7, 0,593954671096802
75,8, 0,593954671096802
75,9, 0,593954671096802
76, 0,593954671096802
76,1, 0,593954671096802
76,2, 0,593954671096802
76,3, 0,593954671096802
76,4, 0,593954671096802
76,5, 0,593954671096802
76,6, 0,531674245922382
76,7, 0,531674245922382
76,8, 0,531674245922382
76,9, 0,531674245922382
77, 0,531674245922382
77,1, 0,531674245922382
77,2, 0,531674245922382
77,3, 0,531674245922382
77,4, 0,531674245922382
77,5, 0,531674245922382
77,6, 0,510377559779241
77,7, 0,510377559779241
77,8, 0,510377559779241
77,9, 0,510377559779241
78, 0,510377559779241
78,1, 0,510377559779241
78,2, 0,510377559779241
78,3, 0,510377559779241
78,4, 0,510377559779241
78,5, 0,510377559779241
78,6, 0,49787194756728
78,7, 0,49787194756728
78,8, 0,49787194756728
78,9, 0,49787194756728
79, 0,49787194756728
79,1, 0,49787194756728
79,2, 0,49787194756728
79,3, 0,49787194756728
79,4, 0,49787194756728
79,5, 0,49787194756728
79,6, 0,489080873636099
79,7, 0,489080873636099
79,8, 0,489080873636099
79,9, 0,489080873636099
80, 0,489080873636099
80,1, 0,489080873636099
80,2, 0,489080873636099
80,3, 0,489080873636099
80,4, 0,489080873636099
80,5, 0,489080873636099
80,6, 0,48313761238685
80,7, 0,48313761238685
80,8, 0,48313761238685
80,9, 0,48313761238685
81, 0,48313761238685
81,1, 0,48313761238685
81,2, 0,48313761238685
81,3, 0,48313761238685
81,4, 0,48313761238685
81,5, 0,48313761238685
81,6, 0,479051620277992
81,7, 0,479051620277992
81,8, 0,479051620277992
81,9, 0,479051620277992
82, 0,479051620277992
82,1, 0,479051620277992
82,2, 0,479051620277992
82,3, 0,479051620277992
82,4, 0,479051620277992
82,5, 0,479051620277992
82,6, 0,475460899939904
82,7, 0,475460899939904
82,8, 0,475460899939904
82,9, 0,475460899939904
83, 0,475460899939904
83,1, 0,475460899939904
83,2, 0,475460899939904
83,3, 0,475460899939904
83,4, 0,475460899939904
83,5, 0,475460899939904
83,6, 0,474098902570284
83,7, 0,474098902570284
83,8, 0,474098902570284
83,9, 0,474098902570284
84, 0,474098902570284
84,1, 0,474098902570284
84,2, 0,474098902570284
84,3, 0,474098902570284
84,4, 0,474098902570284
84,5, 0,474098902570284
84,6, 0,474098902570284
84,7, 0,474098902570284
84,8, 0,474098902570284
84,9, 0,474098902570284
85, 0,474098902570284
85,1, 0,474098902570284
85,2, 0,474098902570284
85,3, 0,474098902570284
85,4, 0,474098902570284
85,5, 0,474098902570284
85,6, 0,473232176971436
85,7, 0,473232176971436
85,8, 0,473232176971436
85,9, 0,473232176971436
86, 0,473232176971436
86,1, 0,473232176971436
86,2, 0,473232176971436
86,3, 0,473232176971436
86,4, 0,473232176971436
86,5, 0,473232176971436
86,6, 0,477565804965679
86,7, 0,477565804965679
86,8, 0,477565804965679
86,9, 0,477565804965679
87, 0,477565804965679
87,1, 0,477565804965679
87,2, 0,477565804965679
87,3, 0,477565804965679
87,4, 0,477565804965679
87,5, 0,477565804965679
87,6, 0,486975968610323
87,7, 0,486975968610323
87,8, 0,486975968610323
87,9, 0,486975968610323
88, 0,486975968610323
88,1, 0,486975968610323
88,2, 0,486975968610323
88,3, 0,486975968610323
88,4, 0,486975968610323
88,5, 0,486975968610323
88,6, 0,493662137515728
88,7, 0,493662137515728
88,8, 0,493662137515728
88,9, 0,493662137515728
89, 0,493662137515728
89,1, 0,493662137515728
89,2, 0,493662137515728
89,3, 0,493662137515728
89,4, 0,493662137515728
89,5, 0,493662137515728
89,6, 0,500967396134597
89,7, 0,500967396134597
89,8, 0,500967396134597
89,9, 0,500967396134597
90, 0,500967396134597
90,1, 0,500967396134597
90,2, 0,500967396134597
90,3, 0,500967396134597
90,4, 0,500967396134597
90,5, 0,500967396134597
90,6, 0,517063728684645
90,7, 0,517063728684645
90,8, 0,517063728684645
90,9, 0,517063728684645
91, 0,517063728684645
91,1, 0,517063728684645
91,2, 0,517063728684645
91,3, 0,517063728684645
91,4, 0,517063728684645
91,5, 0,517063728684645
91,6, 0,561514370111319
91,7, 0,561514370111319
91,8, 0,561514370111319
91,9, 0,561514370111319
92, 0,561514370111319
92,1, 0,561514370111319
92,2, 0,561514370111319
92,3, 0,561514370111319
92,4, 0,561514370111319
92,5, 0,561514370111319
92,6, 0,755413268368061
92,7, 0,755413268368061
92,8, 0,755413268368061
92,9, 0,755413268368061
93, 0,755413268368061
93,1, 0,755413268368061
93,2, 0,755413268368061
93,3, 0,755413268368061
93,4, 0,755413268368061
93,5, 0,755413268368061
93,6, 1,86098367867103
93,7, 1,86098367867103
93,8, 1,86098367867103
93,9, 1,86098367867103
94, 1,86098367867103
94,1, 1,86098367867103
94,2, 1,86098367867103
94,3, 1,86098367867103
94,4, 1,86098367867103
94,5, 1,86098367867103
94,6, 3,65659148360032
94,7, 3,65659148360032
94,8, 3,65659148360032
94,9, 3,65659148360032
95, 3,65659148360032
95,1, 3,65659148360032
95,2, 3,65659148360032
95,3, 3,65659148360032
95,4, 3,65659148360032
95,5, 3,65659148360032
95,6, 2,89573022575378
95,7, 2,89573022575378
95,8, 2,89573022575378
95,9, 2,89573022575378
96, 2,89573022575378
96,1, 2,89573022575378
96,2, 2,89573022575378
96,3, 2,89573022575378
96,4, 2,89573022575378
96,5, 2,89573022575378
96,6, 1,72825084410447
96,7, 1,72825084410447
96,8, 1,72825084410447
96,9, 1,72825084410447
97, 1,72825084410447
97,1, 1,72825084410447
97,2, 1,72825084410447
97,3, 1,72825084410447
97,4, 1,72825084410447
97,5, 1,72825084410447
97,6, 2,04633913888198
97,7, 2,04633913888198
97,8, 2,04633913888198
97,9, 2,04633913888198
98, 2,04633913888198
98,1, 2,04633913888198
98,2, 2,04633913888198
98,3, 2,04633913888198
98,4, 2,04633913888198
98,5, 2,04633913888198
98,6, 3,28550910935035
98,7, 3,28550910935035
98,8, 3,28550910935035
98,9, 3,28550910935035
99, 3,28550910935035
99,1, 3,28550910935035
99,2, 3,28550910935035
99,3, 3,28550910935035
99,4, 3,28550910935035
99,5, 3,28550910935035
99,6, 3,30061489835886
99,7, 3,30061489835886
99,8, 3,30061489835886
99,9, 3,30061489835886
100, 3,30061489835886
100,1, 3,30061489835886
100,2, 3,30061489835886
100,3, 3,30061489835886
100,4, 3,30061489835886
100,5, 3,30061489835886
100,6, 1,5755833207644
100,7, 1,5755833207644
100,8, 1,5755833207644
100,9, 1,5755833207644
101, 1,5755833207644
101,1, 1,5755833207644
101,2, 1,5755833207644
101,3, 1,5755833207644
101,4, 1,5755833207644
101,5, 1,5755833207644
101,6, 2,08806578556941
101,7, 2,08806578556941
101,8, 2,08806578556941
101,9, 2,08806578556941
102, 2,08806578556941
102,1, 2,08806578556941
102,2, 2,08806578556941
102,3, 2,08806578556941
102,4, 2,08806578556941
102,5, 2,08806578556941
102,6, 3,61622683428251
102,7, 3,61622683428251
102,8, 3,61622683428251
102,9, 3,61622683428251
103, 3,61622683428251
103,1, 3,61622683428251
103,2, 3,61622683428251
103,3, 3,61622683428251
103,4, 3,61622683428251
103,5, 3,61622683428251
103,6, 2,5739273926955
103,7, 2,5739273926955
103,8, 2,5739273926955
103,9, 2,5739273926955
104, 2,5739273926955
104,1, 2,5739273926955
104,2, 2,5739273926955
104,3, 2,5739273926955
104,4, 2,5739273926955
104,5, 2,5739273926955
104,6, 1,24907540588379
104,7, 1,24907540588379
104,8, 1,24907540588379
104,9, 1,24907540588379
105, 1,24907540588379
105,1, 1,24907540588379
105,2, 1,24907540588379
105,3, 1,24907540588379
105,4, 1,24907540588379
105,5, 1,24907540588379
105,6, 0,639148220179631
105,7, 0,639148220179631
105,8, 0,639148220179631
105,9, 0,639148220179631
106, 0,639148220179631
106,1, 0,639148220179631
106,2, 0,639148220179631
106,3, 0,639148220179631
106,4, 0,639148220179631
106,5, 0,639148220179631
106,6, 0,553342385893602
106,7, 0,553342385893602
106,8, 0,553342385893602
106,9, 0,553342385893602
107, 0,553342385893602
107,1, 0,553342385893602
107,2, 0,553342385893602
107,3, 0,553342385893602
107,4, 0,553342385893602
107,5, 0,553342385893602
107,6, 0,535141148317777
107,7, 0,535141148317777
107,8, 0,535141148317777
107,9, 0,535141148317777
108, 0,535141148317777
108,1, 0,535141148317777
108,2, 0,535141148317777
108,3, 0,535141148317777
108,4, 0,535141148317777
108,5, 0,535141148317777
108,6, 0,531550427979689
108,7, 0,531550427979689
108,8, 0,531550427979689
108,9, 0,531550427979689
109, 0,531550427979689
109,1, 0,531550427979689
