Pixels, Value
109,1, 0,60775956298388
109,2, 0,60775956298388
109,3, 0,60775956298388
109,4, 0,60775956298388
109,5, 0,60775956298388
109,6, 2,18875218154467
109,7, 2,18875218154467
109,8, 2,18875218154467
109,9, 2,18875218154467
110, 2,18875218154467
110,1, 2,18875218154467
110,2, 2,18875218154467
110,3, 2,18875218154467
110,4, 2,18875218154467
110,5, 2,18875218154467
110,6, 2,73476077288848
110,7, 2,73476077288848
110,8, 2,73476077288848
110,9, 2,73476077288848
111, 2,73476077288848
111,1, 2,73476077288848
111,2, 2,73476077288848
111,3, 2,73476077288848
111,4, 2,73476077288848
111,5, 2,73476077288848
111,6, 2,14209822164682
111,7, 2,14209822164682
111,8, 2,14209822164682
111,9, 2,14209822164682
112, 2,14209822164682
112,1, 2,14209822164682
112,2, 2,14209822164682
112,3, 2,14209822164682
112,4, 2,14209822164682
112,5, 2,14209822164682
112,6, 2,55254822838857
112,7, 2,55254822838857
112,8, 2,55254822838857
112,9, 2,55254822838857
113, 2,55254822838857
113,1, 2,55254822838857
113,2, 2,55254822838857
113,3, 2,55254822838857
113,4, 2,55254822838857
113,5, 2,55254822838857
113,6, 3,08167752188169
113,7, 3,08167752188169
113,8, 3,08167752188169
113,9, 3,08167752188169
114, 3,08167752188169
114,1, 3,08167752188169
114,2, 3,08167752188169
114,3, 3,08167752188169
114,4, 3,08167752188169
114,5, 3,08167752188169
114,6, 2,22240593688671
114,7, 2,22240593688671
114,8, 2,22240593688671
114,9, 2,22240593688671
115, 2,22240593688671
115,1, 2,22240593688671
115,2, 2,22240593688671
115,3, 2,22240593688671
115,4, 2,22240593688671
115,5, 2,22240593688671
115,6, 2,37935195479026
115,7, 2,37935195479026
115,8, 2,37935195479026
115,9, 2,37935195479026
116, 2,37935195479026
116,1, 2,37935195479026
116,2, 2,37935195479026
116,3, 2,37935195479026
116,4, 2,37935195479026
116,5, 2,37935195479026
116,6, 3,35426245611631
116,7, 3,35426245611631
116,8, 3,35426245611631
116,9, 3,35426245611631
117, 3,35426245611631
117,1, 3,35426245611631
117,2, 3,35426245611631
117,3, 3,35426245611631
117,4, 3,35426245611631
117,5, 3,35426245611631
117,6, 1,11466270030095
117,7, 1,11466270030095
117,8, 1,11466270030095
117,9, 1,11466270030095
118, 1,11466270030095
118,1, 1,11466270030095
118,2, 1,11466270030095
118,3, 1,11466270030095
118,4, 1,11466270030095
118,5, 1,11466270030095
118,6, 0,0486459267249474
118,7, 0,0486459267249474
118,8, 0,0486459267249474
118,9, 0,0486459267249474
119, 0,0486459267249474
119,1, 0,0486459267249474
119,2, 0,0486459267249474
119,3, 0,0486459267249474
119,4, 0,0486459267249474
119,5, 0,0486459267249474
119,6, 0
119,7, 0
119,8, 0
119,9, 0
120, 0
120,1, 0
120,2, 0
120,3, 0
120,4, 0
120,5, 0
120,6, 0
120,7, 0
120,8, 0
120,9, 0
121, 0
121,1, 0
121,2, 0
121,3, 0
121,4, 0
121,5, 0
121,6, 0
121,7, 0
121,8, 0
121,9, 0
122, 0
122,1, 0
122,2, 0
122,3, 0
122,4, 0
122,5, 0
122,6, 0
122,7, 0
122,8, 0
122,9, 0
123, 0
123,1, 0
123,2, 0
123,3, 0
123,4, 0
123,5, 0
123,6, 0
123,7, 0
123,8, 0
123,9, 0
124, 0
124,1, 0
124,2, 0
124,3, 0
124,4, 0
124,5, 0
124,6, 0
124,7, 0
124,8, 0
124,9, 0
125, 0
125,1, 0
125,2, 0
125,3, 0
125,4, 0
125,5, 0
125,6, 0
125,7, 0
125,8, 0
125,9, 0
126, 0
126,1, 0
126,2, 0
126,3, 0
126,4, 0
126,5, 0
126,6, 0
126,7, 0
126,8, 0
126,9, 0
127, 0
127,1, 0
127,2, 0
127,3, 0
127,4, 0
127,5, 0
127,6, 0
127,7, 0
127,8, 0
127,9, 0
128, 0
128,1, 0
128,2, 0
128,3, 0
128,4, 0
128,5, 0
128,6, 0
128,7, 0
128,8, 0
128,9, 0
129, 0
129,1, 0
129,2, 0
129,3, 0
129,4, 0
129,5, 0
129,6, 0
129,7, 0
129,8, 0
129,9, 0
130, 0
130,1, 0
130,2, 0
130,3, 0
130,4, 0
130,5, 0
130,6, 0
130,7, 0
130,8, 0
130,9, 0
131, 0
131,1, 0
131,2, 0
131,3, 0
131,4, 0
131,5, 0
131,6, 0
131,7, 0
131,8, 0
131,9, 0
132, 0
132,1, 0
132,2, 0
132,3, 0
132,4, 0
132,5, 0
132,6, 0
132,7, 0
132,8, 0
132,9, 0
133, 0
133,1, 0
133,2, 0
133,3, 0
133,4, 0
133,5, 0
133,6, 0
133,7, 0
133,8, 0
133,9, 0
134, 0
134,1, 0
134,2, 0
134,3, 0
134,4, 0
134,5, 0
134,6, 0
134,7, 0
134,8, 0
134,9, 0
135, 0
135,1, 0
135,2, 0
135,3, 0
135,4, 0
135,5, 0
135,6, 0,085549733205942
135,7, 0,085549733205942
135,8, 0,085549733205942
135,9, 0,085549733205942
136, 0,085549733205942
136,1, 0,085549733205942
136,2, 0,085549733205942
136,3, 0,085549733205942
136,4, 0,085549733205942
136,5, 0,085549733205942
136,6, 0,773931532507676
136,7, 0,773931532507676
136,8, 0,773931532507676
136,9, 0,773931532507676
137, 0,773931532507676
137,1, 0,773931532507676
137,2, 0,773931532507676
137,3, 0,773931532507676
137,4, 0,773931532507676
137,5, 0,773931532507676
137,6, 1,8270529418872
137,7, 1,8270529418872
137,8, 1,8270529418872
137,9, 1,8270529418872
138, 1,8270529418872
138,1, 1,8270529418872
138,2, 1,8270529418872
138,3, 1,8270529418872
138,4, 1,8270529418872
138,5, 1,8270529418872
138,6, 2,54059642742597
138,7, 2,54059642742597
138,8, 2,54059642742597
138,9, 2,54059642742597
139, 2,54059642742597
139,1, 2,54059642742597
139,2, 2,54059642742597
139,3, 2,54059642742597
139,4, 2,54059642742597
139,5, 2,54059642742597
139,6, 2,62792844674037
139,7, 2,62792844674037
139,8, 2,62792844674037
139,9, 2,62792844674037
140, 2,62792844674037
140,1, 2,62792844674037
140,2, 2,62792844674037
140,3, 2,62792844674037
140,4, 2,62792844674037
140,5, 2,62792844674037
140,6, 2,58704070660518
140,7, 2,58704070660518
140,8, 2,58704070660518
140,9, 2,58704070660518
141, 2,58704070660518
141,1, 2,58704070660518
141,2, 2,58704070660518
141,3, 2,58704070660518
141,4, 2,58704070660518
141,5, 2,58704070660518
141,6, 3,11438771398985
141,7, 3,11438771398985
141,8, 3,11438771398985
141,9, 3,11438771398985
142, 3,11438771398985
142,1, 3,11438771398985
142,2, 3,11438771398985
142,3, 3,11438771398985
142,4, 3,11438771398985
142,5, 3,11438771398985
142,6, 2,53231403903961
142,7, 2,53231403903961
142,8, 2,53231403903961
142,9, 2,53231403903961
143, 2,53231403903961
143,1, 2,53231403903961
143,2, 2,53231403903961
143,3, 2,53231403903961
143,4, 2,53231403903961
143,5, 2,53231403903961
143,6, 1,36271499045445
143,7, 1,36271499045445
143,8, 1,36271499045445
143,9, 1,36271499045445
144, 1,36271499045445
144,1, 1,36271499045445
144,2, 1,36271499045445
144,3, 1,36271499045445
144,4, 1,36271499045445
144,5, 1,36271499045445
144,6, 0,753697343158722
144,7, 0,753697343158722
144,8, 0,753697343158722
144,9, 0,753697343158722
145, 0,753697343158722
145,1, 0,753697343158722
145,2, 0,753697343158722
145,3, 0,753697343158722
145,4, 0,753697343158722
145,5, 0,753697343158722
145,6, 0,695510943735563
145,7, 0,695510943735563
145,8, 0,695510943735563
145,9, 0,695510943735563
146, 0,695510943735563
146,1, 0,695510943735563
146,2, 0,695510943735563
146,3, 0,695510943735563
146,4, 0,695510943735563
146,5, 0,695510943735563
146,6, 0,718470982426864
146,7, 0,718470982426864
146,8, 0,718470982426864
146,9, 0,718470982426864
147, 0,718470982426864
147,1, 0,718470982426864
147,2, 0,718470982426864
147,3, 0,718470982426864
147,4, 0,718470982426864
147,5, 0,718470982426864
147,6, 0,715116090928591
147,7, 0,715116090928591
147,8, 0,715116090928591
147,9, 0,715116090928591
148, 0,715116090928591
148,1, 0,715116090928591
148,2, 0,715116090928591
148,3, 0,715116090928591
148,4, 0,715116090928591
148,5, 0,715116090928591
148,6, 0,740068096446991
148,7, 0,740068096446991
148,8, 0,997765699658027
148,9, 0,997765699658027
149, 0,997765699658027
149,1, 0,997765699658027
149,2, 0,997765699658027
149,3, 0,997765699658027
149,4, 0,997765699658027
149,5, 0,997765699658027
149,6, 0,983926772227654
149,7, 0,983926772227654
149,8, 0,983926772227654
149,9, 0,983926772227654
150, 0,983926772227654
150,1, 0,983926772227654
150,2, 0,983926772227654
150,3, 0,983926772227654
150,4, 0,983926772227654
150,5, 0,983926772227654
150,6, 0,981725124681913
150,7, 0,981725124681913
150,8, 0,981725124681913
150,9, 0,981725124681913
151, 0,981725124681913
151,1, 0,981725124681913
151,2, 0,981725124681913
151,3, 0,981725124681913
151,4, 0,981725124681913
151,5, 0,981725124681913
151,6, 0,999862506844447
151,7, 0,999862506844447
151,8, 0,999862506844447
151,9, 0,999862506844447
152, 0,999862506844447
152,1, 0,999862506844447
152,2, 0,999862506844447
152,3, 0,999862506844447
152,4, 0,999862506844447
152,5, 0,999862506844447
152,6, 1,02030637691204
152,7, 1,02030637691204
152,8, 1,02030637691204
152,9, 1,02030637691204
153, 1,02030637691204
153,1, 1,02030637691204
153,2, 1,02030637691204
153,3, 1,02030637691204
153,4, 1,02030637691204
153,5, 1,02030637691204
153,6, 1,05217784614563
153,7, 1,05217784614563
153,8, 1,05217784614563
153,9, 1,05217784614563
154, 1,05217784614563
154,1, 1,05217784614563
154,2, 1,05217784614563
154,3, 1,05217784614563
154,4, 1,05217784614563
154,5, 1,05217784614563
154,6, 1,09233170376558
154,7, 1,09233170376558
154,8, 1,09233170376558
154,9, 1,09233170376558
155, 1,09233170376558
155,1, 1,09233170376558
155,2, 1,09233170376558
155,3, 1,09233170376558
155,4, 1,09233170376558
155,5, 1,09233170376558
155,6, 1,14391316055151
155,7, 1,14391316055151
155,8, 1,14391316055151
155,9, 1,14391316055151
156, 1,14391316055151
156,1, 1,14391316055151
156,2, 1,14391316055151
156,3, 1,14391316055151
156,4, 1,14391316055151
156,5, 1,14391316055151
156,6, 1,19696238236794
156,7, 1,19696238236794
156,8, 1,19696238236794
156,9, 1,19696238236794
157, 1,19696238236794
157,1, 1,19696238236794
157,2, 1,19696238236794
157,3, 1,19696238236794
157,4, 1,19696238236794
157,5, 1,19696238236794
157,6, 1,24749543556067
157,7, 1,24749543556067
157,8, 1,24749543556067
157,9, 1,24749543556067
158, 1,24749543556067
158,1, 1,24749543556067
158,2, 1,24749543556067
158,3, 1,24749543556067
158,4, 1,24749543556067
158,5, 1,24749543556067
158,6, 1,26447957377067
158,7, 1,26447957377067
158,8, 1,26447957377067
158,9, 1,26447957377067
159, 1,26447957377067
159,1, 1,26447957377067
159,2, 1,26447957377067
159,3, 1,26447957377067
159,4, 1,26447957377067
159,5, 1,26447957377067
159,6, 1,29435907617716
159,7, 1,29435907617716
159,8, 1,29435907617716
159,9, 1,29435907617716
160, 1,29435907617716
160,1, 1,29435907617716
160,2, 1,29435907617716
160,3, 1,29435907617716
160,4, 1,29435907617716
160,5, 1,29435907617716
160,6, 1,35128739128846
160,7, 1,35128739128846
160,8, 1,35128739128846
160,9, 1,35128739128846
161, 1,35128739128846
161,1, 1,35128739128846
161,2, 1,35128739128846
161,3, 1,35128739128846
161,4, 1,35128739128846
161,5, 1,35128739128846
161,6, 1,61464637390283
161,7, 1,61464637390283
161,8, 1,61464637390283
161,9, 1,61464637390283
162, 1,61464637390283
162,1, 1,61464637390283
162,2, 1,61464637390283
162,3, 1,61464637390283
162,4, 1,61464637390283
162,5, 1,61464637390283
162,6, 2,53902382203616
162,7, 2,53902382203616
162,8, 2,53902382203616
162,9, 2,53902382203616
163, 2,53902382203616
163,1, 2,53902382203616
163,2, 2,53902382203616
163,3, 2,53902382203616
163,4, 2,53902382203616
163,5, 2,53902382203616
163,6, 4,20158224014869
163,7, 4,20158224014869
163,8, 4,20158224014869
163,9, 4,20158224014869
164, 4,20158224014869
164,1, 4,20158224014869
164,2, 4,20158224014869
164,3, 4,20158224014869
164,4, 4,20158224014869
164,5, 4,20158224014869
164,6, 4,68961411278798
164,7, 4,68961411278798
164,8, 4,68961411278798
164,9, 4,68961411278798
165, 4,68961411278798
165,1, 4,68961411278798
165,2, 4,68961411278798
165,3, 4,68961411278798
165,4, 4,68961411278798
165,5, 4,68961411278798
165,6, 3,23149439535141
165,7, 3,23149439535141
165,8, 3,23149439535141
165,9, 3,23149439535141
166, 3,23149439535141
166,1, 3,23149439535141
166,2, 3,23149439535141
166,3, 3,23149439535141
166,4, 3,23149439535141
166,5, 3,23149439535141
166,6, 1,96974067092309
166,7, 1,96974067092309
166,8, 1,96974067092309
166,9, 1,96974067092309
167, 1,96974067092309
167,1, 1,96974067092309
167,2, 1,96974067092309
167,3, 1,96974067092309
167,4, 1,96974067092309
167,5, 1,96974067092309
167,6, 1,57784740778116
167,7, 1,57784740778116
167,8, 1,57784740778116
167,9, 1,57784740778116
168, 1,57784740778116
168,1, 1,57784740778116
168,2, 1,57784740778116
168,3, 1,57784740778116
168,4, 1,57784740778116
168,5, 1,57784740778116
168,6, 1,55027439327974
168,7, 1,55027439327974
168,8, 1,55027439327974
168,9, 1,55027439327974
169, 1,55027439327974
169,1, 1,55027439327974
169,2, 1,55027439327974
169,3, 1,55027439327974
169,4, 1,55027439327974
169,5, 1,55027439327974
169,6, 1,62229972013327
169,7, 1,62229972013327
169,8, 1,62229972013327
169,9, 1,62229972013327
170, 1,62229972013327
