Pixels, Value
0, 0
0,1, 0
116, 1,37364084880535
116,1, 1,37364084880535
116,2, 1,37364084880535
116,3, 1,37364084880535
116,4, 1,37364084880535
116,5, 1,37364084880535
116,6, 0,983999988893362
116,7, 0,983999988893362
116,8, 0,983999988893362
116,9, 0,983999988893362
117, 0,983999988893362
117,1, 0,983999988893362
117,2, 0,983999988893362
117,3, 0,983999988893362
117,4, 0,983999988893362
117,5, 0,983999988893362
117,6, 0
117,7, 0
117,8, 0
117,9, 0
118, 0
118,1, 0
118,2, 0
118,3, 0
118,4, 0
118,5, 0
118,6, 0
118,7, 0
118,8, 0
118,9, 0
119, 0
119,1, 0
119,2, 0
119,3, 0
119,4, 0
119,5, 0
119,6, 0
119,7, 0
119,8, 0
119,9, 0
120, 0
120,1, 0
120,2, 0
120,3, 0
120,4, 0
120,5, 0
120,6, 0
120,7, 0
120,8, 0
120,9, 0
121, 0
121,1, 0
121,2, 0
121,3, 0
121,4, 0
121,5, 0
121,6, 0
121,7, 0
121,8, 0
121,9, 0
122, 0
122,1, 0
122,2, 0
122,3, 0
122,4, 0
122,5, 0
122,6, 0
122,7, 0
122,8, 0
122,9, 0
123, 0
123,1, 0
123,2, 0
123,3, 0
123,4, 0
123,5, 0
123,6, 0
123,7, 0
123,8, 0
123,9, 0
124, 0
124,1, 0
124,2, 0
124,3, 0
124,4, 0
124,5, 0
124,6, 0
124,7, 0
124,8, 0
124,9, 0
125, 0
125,1, 0
125,2, 0
125,3, 0
125,4, 0
125,5, 0
125,6, 0
125,7, 0
125,8, 0
125,9, 0
126, 0
126,1, 0
126,2, 0
126,3, 0
126,4, 0
126,5, 0
126,6, 0
126,7, 0
126,8, 0
126,9, 0
127, 0
127,1, 0
127,2, 0
127,3, 0
127,4, 0
127,5, 0
127,6, 0
127,7, 0
127,8, 0
127,9, 0
128, 0
128,1, 0
128,2, 0
128,3, 0
128,4, 0
128,5, 0
128,6, 0
128,7, 0
128,8, 0
128,9, 0
129, 0
129,1, 0
129,2, 0
129,3, 0
129,4, 0
129,5, 0
129,6, 0
129,7, 0
129,8, 0
129,9, 0
130, 0
130,1, 0
130,2, 0
130,3, 0
130,4, 0
130,5, 0
130,6, 0
130,7, 0
130,8, 0
130,9, 0
131, 0
131,1, 0
131,2, 0
131,3, 0
131,4, 0
131,5, 0
131,6, 0
131,7, 0
131,8, 0
131,9, 0
132, 0
132,1, 0
132,2, 0
132,3, 0
132,4, 0
132,5, 0
132,6, 0
132,7, 0
132,8, 0
132,9, 0
133, 0
133,1, 0
133,2, 0
133,3, 0
133,4, 0
133,5, 0
133,6, 0
133,7, 0
133,8, 0
133,9, 0
134, 0
134,1, 0
134,2, 0
134,3, 0
134,4, 0
134,5, 0
134,6, 0
134,7, 0
134,8, 0
134,9, 0
135, 0
135,1, 0
135,2, 0
135,3, 0
135,4, 0
135,5, 0
135,6, 0
135,7, 0
135,8, 0
135,9, 0
136, 0
136,1, 0
136,2, 0
136,3, 0
136,4, 0
136,5, 0
136,6, 0,527966216410123
136,7, 0,527966216410123
136,8, 0,527966216410123
136,9, 0,527966216410123
137, 0,527966216410123
137,1, 0,527966216410123
137,2, 0,527966216410123
137,3, 0,527966216410123
137,4, 0,527966216410123
137,5, 0,527966216410123
137,6, 1,0768686027967
137,7, 1,0768686027967
137,8, 1,0768686027967
137,9, 1,0768686027967
138, 1,0768686027967
138,1, 1,0768686027967
138,2, 1,0768686027967
138,3, 1,0768686027967
138,4, 1,0768686027967
138,5, 1,0768686027967
138,6, 1,33087240819197
138,7, 1,33087240819197
138,8, 1,33087240819197
138,9, 1,33087240819197
139, 1,33087240819197
139,1, 1,33087240819197
139,2, 1,33087240819197
139,3, 1,33087240819197
139,4, 1,33087240819197
139,5, 1,33087240819197
139,6, 1,3931921359429
139,7, 1,3931921359429
139,8, 1,3931921359429
139,9, 1,3931921359429
140, 1,3931921359429
140,1, 1,3931921359429
140,2, 1,3931921359429
140,3, 1,3931921359429
140,4, 1,3931921359429
140,5, 1,3931921359429
140,6, 1,26480535040635
140,7, 1,26480535040635
140,8, 1,26480535040635
140,9, 1,26480535040635
141, 1,26480535040635
141,1, 1,26480535040635
141,2, 1,26480535040635
141,3, 1,26480535040635
141,4, 1,26480535040635
141,5, 1,26480535040635
141,6, 1,29673911939768
141,7, 1,29673911939768
141,8, 1,29225861609532
141,9, 1,29225861609532
142, 1,29225861609532
142,1, 1,29225861609532
142,2, 1,29225861609532
142,3, 1,29225861609532
142,4, 1,29225861609532
142,5, 1,29225861609532
142,6, 0,491877798902071
142,7, 0,491877798902071
142,8, 0,491877798902071
142,9, 0,491877798902071
143, 0,491877798902071
143,1, 0,491877798902071
143,2, 0,491877798902071
143,3, 0,491877798902071
143,4, 0,491877798902071
143,5, 0,491877798902071
143,6, 0,0866773729764498
143,7, 0,0866773729764498
143,8, 0,0866773729764498
143,9, 0,0866773729764498
144, 0,0866773729764498
144,1, 0,0866773729764498
144,2, 0,0866773729764498
144,3, 0,0866773729764498
144,4, 0,0866773729764498
144,5, 0,0866773729764498
144,6, 0,0153151749244103
144,7, 0,0153151749244103
144,8, 0,0153151749244103
144,9, 0,0153151749244103
145, 0,0153151749244103
145,1, 0,0153151749244103
145,2, 0,0153151749244103
145,3, 0,0153151749244103
145,4, 0,0153151749244103
145,5, 0,0153151749244103
145,6, 0
145,7, 0
145,8, 0
145,9, 0
146, 0
146,1, 0
146,2, 0
146,3, 0
146,4, 0
146,5, 0
146,6, 0
146,7, 0
146,8, 0
146,9, 0
147, 0
147,1, 0
147,2, 0
147,3, 0
147,4, 0
147,5, 0
147,6, 0
147,7, 0
147,8, 0
147,9, 0
148, 0
148,1, 0
148,2, 0
148,3, 0
148,4, 0
148,5, 0
148,6, 0
148,7, 0
148,8, 0
148,9, 0
149, 0
149,1, 0
149,2, 0
149,3, 0
149,4, 0
149,5, 0
149,6, 0
149,7, 0
149,8, 0
149,9, 0
150, 0
150,1, 0
150,2, 0
150,3, 0
150,4, 0
150,5, 0
150,6, 0
150,7, 0
150,8, 0
150,9, 0
151, 0
151,1, 0
151,2, 0
151,3, 0
151,4, 0
151,5, 0
151,6, 0
151,7, 0
151,8, 0
151,9, 0
152, 0
152,1, 0
152,2, 0
152,3, 0
152,4, 0
152,5, 0
152,6, 0
152,7, 0
152,8, 0
152,9, 0
153, 0
153,1, 0
153,2, 0
153,3, 0
153,4, 0
153,5, 0
153,6, 0
153,7, 0
153,8, 0
153,9, 0
154, 0
154,1, 0
154,2, 0
154,3, 0
154,4, 0
154,5, 0
154,6, 0
154,7, 0
154,8, 0
154,9, 0
155, 0
155,1, 0
155,2, 0
155,3, 0
155,4, 0
155,5, 0
155,6, 0
155,7, 0
155,8, 0
155,9, 0
156, 0
156,1, 0
156,2, 0
156,3, 0
156,4, 0
156,5, 0
156,6, 0
156,7, 0
156,8, 0
156,9, 0
157, 0
157,1, 0
157,2, 0
157,3, 0
157,4, 0
157,5, 0
157,6, 0
157,7, 0
157,8, 0
157,9, 0
158, 0
158,1, 0
158,2, 0
158,3, 0
158,4, 0
158,5, 0
158,6, 0
158,7, 0
158,8, 0
158,9, 0
159, 0
159,1, 0
159,2, 0
159,3, 0
159,4, 0
159,5, 0
159,6, 0
159,7, 0
159,8, 0
159,9, 0
160, 0
160,1, 0
160,2, 0
160,3, 0
160,4, 0
160,5, 0
160,6, 0,0316893779021043
160,7, 0,0316893779021043
160,8, 0,0316893779021043
160,9, 0,0316893779021043
161, 0,0316893779021043
161,1, 0,0316893779021043
161,2, 0,0316893779021043
161,3, 0,0316893779021043
161,4, 0,0316893779021043
161,5, 0,0316893779021043
161,6, 0,25384087800246
161,7, 0,25384087800246
161,8, 0,25384087800246
161,9, 0,25384087800246
162, 0,25384087800246
162,1, 0,25384087800246
162,2, 0,25384087800246
162,3, 0,25384087800246
162,4, 0,25384087800246
162,5, 0,25384087800246
162,6, 0,804616929406386
162,7, 0,804616929406386
162,8, 0,804616929406386
162,9, 0,804616929406386
163, 0,804616929406386
163,1, 0,804616929406386
163,2, 0,804616929406386
163,3, 0,804616929406386
163,4, 0,804616929406386
163,5, 0,804616929406386
163,6, 1,46976801056495
163,7, 1,46976801056495
163,8, 1,46976801056495
163,9, 1,46976801056495
164, 1,46976801056495
164,1, 1,46976801056495
164,2, 1,46976801056495
164,3, 1,46976801056495
164,4, 1,46976801056495
164,5, 1,46976801056495
164,6, 1,21543835038405
164,7, 1,21543835038405
164,8, 1,21543835038405
164,9, 1,21543835038405
165, 1,21543835038405
165,1, 1,21543835038405
165,2, 1,21543835038405
165,3, 1,21543835038405
165,4, 1,21543835038405
165,5, 1,21543835038405
165,6, 0,407237018335783
165,7, 0,407237018335783
165,8, 0,407237018335783
165,9, 0,407237018335783
166, 0,407237018335783
166,1, 0,407237018335783
166,2, 0,407237018335783
166,3, 0,407237018335783
166,4, 0,407237018335783
166,5, 0,407237018335783
166,6, 0
166,7, 0
166,8, 0
166,9, 0
167, 0
167,1, 0
167,2, 0
167,3, 0
167,4, 0
167,5, 0
167,6, 0
167,7, 0
167,8, 0
167,9, 0
168, 0
168,1, 0
168,2, 0
168,3, 0
168,4, 0
168,5, 0
168,6, 0
168,7, 0
168,8, 0
168,9, 0
169, 0
169,1, 0
169,2, 0
169,3, 0
169,4, 0
169,5, 0
169,6, 0
169,7, 0
169,8, 0
169,9, 0
170, 0
