Pixels, Value
106,2, 0,0729331960971539
106,3, 0,0729331960971539
106,4, 0,0729331960971539
106,5, 0,0729331960971539
106,6, 0,0729331960971539
106,7, 0,0766043301288898
106,8, 0,0766043301288898
106,9, 0,0766043301288898
107, 0,0766043301288898
107,1, 0,0766043301288898
107,2, 0,0766043301288898
107,3, 0,0766043301288898
107,4, 0,0766043301288898
107,5, 0,0766043301288898
107,6, 0,0766043301288898
107,7, 0,0883519590304448
107,8, 0,0883519590304448
107,9, 0,0883519590304448
108, 0,0883519590304448
108,1, 0,0883519590304448
108,2, 0,0883519590304448
108,3, 0,0883519590304448
108,4, 0,0883519590304448
108,5, 0,0883519590304448
108,6, 0,0883519590304448
108,7, 0,0997732649069566
108,8, 0,0997732649069566
108,9, 0,0997732649069566
109, 0,0997732649069566
109,1, 0,0997732649069566
109,2, 0,0997732649069566
109,3, 0,0997732649069566
109,4, 0,0997732649069566
109,5, 0,0997732649069566
109,6, 0,0997732649069566
109,7, 0,100507491713304
109,8, 0,100507491713304
109,9, 0,100507491713304
110, 0,100507491713304
110,1, 0,100507491713304
110,2, 0,100507491713304
110,3, 0,100507491713304
110,4, 0,100507491713304
110,5, 0,100507491713304
110,6, 0,100507491713304
110,7, 0,090309897180704
110,8, 0,090309897180704
110,9, 0,090309897180704
111, 0,090309897180704
111,1, 0,090309897180704
111,2, 0,090309897180704
111,3, 0,090309897180704
111,4, 0,090309897180704
111,5, 0,090309897180704
111,6, 0,090309897180704
111,7, 0,099202199613131
111,8, 0,099202199613131
111,9, 0,099202199613131
112, 0,099202199613131
112,1, 0,099202199613131
112,2, 0,099202199613131
112,3, 0,099202199613131
112,4, 0,099202199613131
112,5, 0,099202199613131
112,6, 0,0810096909669729
112,7, 0,0855782133175777
112,8, 0,0855782133175777
112,9, 0,0855782133175777
113, 0,0855782133175777
113,1, 0,0855782133175777
113,2, 0,0855782133175777
113,3, 0,0855782133175777
113,4, 0,0855782133175777
113,5, 0,0855782133175777
113,6, 0,0855782133175777
113,7, 0,104586529526344
113,8, 0,104586529526344
113,9, 0,104586529526344
114, 0,104586529526344
114,1, 0,104586529526344
114,2, 0,104586529526344
114,3, 0,104586529526344
114,4, 0,104586529526344
114,5, 0,104586529526344
114,6, 0,104586529526344
114,7, 0,161774639665164
114,8, 0,161774639665164
114,9, 0,161774639665164
115, 0,161774639665164
115,1, 0,161774639665164
115,2, 0,161774639665164
115,3, 0,161774639665164
115,4, 0,161774639665164
115,5, 0,161774639665164
115,6, 0,161774639665164
115,7, 0,546754228459872
115,8, 0,546754228459872
115,9, 0,546754228459872
116, 0,546754228459872
116,1, 0,546754228459872
116,2, 0,546754228459872
116,3, 0,546754228459872
116,4, 0,546754228459872
116,5, 0,546754228459872
116,6, 0,546754228459872
116,7, 1,47571430000158
116,8, 1,47571430000158
116,9, 1,47571430000158
117, 1,47571430000158
117,1, 1,47571430000158
117,2, 1,47571430000158
117,3, 1,47571430000158
117,4, 1,47571430000158
117,5, 1,47571430000158
117,6, 1,47571430000158
117,7, 2,2396365016277
117,8, 2,2396365016277
117,9, 2,2396365016277
118, 2,2396365016277
118,1, 2,2396365016277
118,2, 2,2396365016277
118,3, 2,2396365016277
118,4, 2,2396365016277
118,5, 2,2396365016277
118,6, 2,2396365016277
118,7, 1,10737718548408
118,8, 1,10737718548408
118,9, 1,10737718548408
119, 1,10737718548408
119,1, 1,10737718548408
119,2, 1,10737718548408
119,3, 1,10737718548408
119,4, 1,10737718548408
119,5, 1,10737718548408
119,6, 1,10737718548408
119,7, 1,57214275390185
119,8, 1,57214275390185
119,9, 1,57214275390185
120, 1,57214275390185
120,1, 1,57214275390185
120,2, 1,57214275390185
120,3, 1,57214275390185
120,4, 1,57214275390185
120,5, 1,57214275390185
120,6, 1,57214275390185
120,7, 2,22911258407006
120,8, 2,22911258407006
120,9, 2,22911258407006
121, 2,22911258407006
121,1, 2,22911258407006
121,2, 2,22911258407006
121,3, 2,22911258407006
121,4, 2,22911258407006
121,5, 2,22911258407006
121,6, 2,22911258407006
121,7, 1,42880536515163
121,8, 1,42880536515163
121,9, 1,42880536515163
122, 1,42880536515163
122,1, 1,42880536515163
122,2, 1,42880536515163
122,3, 1,42880536515163
122,4, 1,42880536515163
122,5, 1,42880536515163
122,6, 1,42880536515163
122,7, 1,6821136133414
122,8, 1,6821136133414
122,9, 1,6821136133414
123, 1,6821136133414
123,1, 1,6821136133414
123,2, 1,6821136133414
123,3, 1,6821136133414
123,4, 1,6821136133414
123,5, 1,6821136133414
123,6, 1,6821136133414
123,7, 1,71286955845173
123,8, 1,71286955845173
123,9, 1,71286955845173
124, 1,71286955845173
124,1, 1,71286955845173
124,2, 1,71286955845173
124,3, 1,71286955845173
124,4, 1,71286955845173
124,5, 1,71286955845173
124,6, 1,71286955845173
124,7, 0,63339299160884
124,8, 0,63339299160884
124,9, 0,63339299160884
125, 0,63339299160884
125,1, 0,63339299160884
125,2, 0,63339299160884
125,3, 0,63339299160884
125,4, 0,63339299160884
125,5, 0,63339299160884
125,6, 0,63339299160884
125,7, 0
125,8, 0
125,9, 0
126, 0
126,1, 0
126,2, 0
126,3, 0
126,4, 0
126,5, 0
126,6, 0
126,7, 0
126,8, 0
126,9, 0
127, 0
127,1, 0
127,2, 0
127,3, 0
127,4, 0
127,5, 0
127,6, 0
127,7, 0
127,8, 0
127,9, 0
128, 0
128,1, 0
128,2, 0
128,3, 0
128,4, 0
128,5, 0
128,6, 0
128,7, 0
128,8, 0
128,9, 0
129, 0
129,1, 0
129,2, 0
129,3, 0
129,4, 0
129,5, 0
129,6, 0
129,7, 0
129,8, 0
129,9, 0
130, 0
130,1, 0
130,2, 0
130,3, 0
130,4, 0
130,5, 0
130,6, 0
130,7, 0
130,8, 0
130,9, 0
131, 0
131,1, 0
131,2, 0
131,3, 0
131,4, 0
131,5, 0
131,6, 0
131,7, 0
131,8, 0
131,9, 0
132, 0
132,1, 0
132,2, 0
132,3, 0
132,4, 0
132,5, 0
132,6, 0
132,7, 0
132,8, 0
132,9, 0
133, 0
133,1, 0
133,2, 0
133,3, 0
133,4, 0
133,5, 0
133,6, 0
133,7, 0
133,8, 0
133,9, 0
134, 0
134,1, 0
134,2, 0
134,3, 0
134,4, 0
134,5, 0
134,6, 0
134,7, 0
134,8, 0
134,9, 0
135, 0
135,1, 0
135,2, 0
135,3, 0
135,4, 0
135,5, 0
135,6, 0
135,7, 0
135,8, 0
135,9, 0
136, 0
136,1, 0
136,2, 0
136,3, 0
136,4, 0
136,5, 0
136,6, 0
136,7, 0
136,8, 0
136,9, 0
137, 0
137,1, 0
137,2, 0
137,3, 0
137,4, 0
137,5, 0
137,6, 0
137,7, 0
137,8, 0
137,9, 0
138, 0
138,1, 0
138,2, 0
138,3, 0
138,4, 0
138,5, 0
138,6, 0
138,7, 0
138,8, 0
138,9, 0
139, 0
139,1, 0
139,2, 0
139,3, 0
139,4, 0
139,5, 0
139,6, 0
139,7, 0
139,8, 0
139,9, 0
140, 0
140,1, 0
140,2, 0
140,3, 0
140,4, 0
140,5, 0
140,6, 0
140,7, 0
140,8, 0
140,9, 0
141, 0
141,1, 0
141,2, 0
141,3, 0
141,4, 0
141,5, 0
141,6, 0
141,7, 0
141,8, 0
141,9, 0
142, 0
142,1, 0
142,2, 0
142,3, 0
142,4, 0
142,5, 0
142,6, 0
142,7, 0
142,8, 0
142,9, 0
143, 0
143,1, 0
143,2, 0
143,3, 0
143,4, 0
143,5, 0
143,6, 0
143,7, 0
143,8, 0
143,9, 0
144, 0
144,1, 0
144,2, 0
144,3, 0
144,4, 0
144,5, 0
144,6, 0
144,7, 1,25952529591047
144,8, 1,25952529591047
144,9, 1,25952529591047
145, 1,25952529591047
145,1, 1,25952529591047
145,2, 1,25952529591047
145,3, 1,25952529591047
145,4, 1,25952529591047
145,5, 1,25952529591047
145,6, 1,25952529591047
145,7, 1,70030612198756
145,8, 1,70030612198756
145,9, 1,70030612198756
146, 1,70030612198756
146,1, 1,70030612198756
146,2, 1,70030612198756
146,3, 1,70030612198756
146,4, 1,70030612198756
146,5, 1,70030612198756
146,6, 1,70030612198756
146,7, 1,98086234276845
146,8, 1,98086234276845
146,9, 1,98086234276845
147, 1,98086234276845
147,1, 1,98086234276845
147,2, 1,98086234276845
147,3, 1,98086234276845
147,4, 1,98086234276845
147,5, 1,98086234276845
147,6, 1,98086234276845
147,7, 1,89030770331896
147,8, 1,89030770331896
147,9, 1,89030770331896
148, 1,89030770331896
148,1, 1,89030770331896
148,2, 1,89030770331896
148,3, 1,89030770331896
148,4, 1,89030770331896
148,5, 1,89030770331896
148,6, 1,89030770331896
148,7, 1,71800914609616
148,8, 1,71800914609616
148,9, 1,71800914609616
149, 1,71800914609616
149,1, 1,71800914609616
149,2, 1,71800914609616
149,3, 1,71800914609616
149,4, 1,71800914609616
149,5, 1,71800914609616
149,6, 1,71800914609616
149,7, 1,44357148203483
149,8, 1,44357148203483
149,9, 1,44357148203483
150, 1,44357148203483
150,1, 1,44357148203483
150,2, 1,44357148203483
150,3, 1,44357148203483
150,4, 1,44357148203483
150,5, 1,44357148203483
150,6, 1,44357148203483
150,7, 0,382532166106884
150,8, 0,382532166106884
150,9, 0,382532166106884
151, 0,382532166106884
151,1, 0,382532166106884
151,2, 0,382532166106884
151,3, 0,382532166106884
151,4, 0,382532166106884
151,5, 0,382532166106884
151,6, 0,382532166106884
151,7, 0,132650309680058
151,8, 0,132650309680058
151,9, 0,132650309680058
152, 0,132650309680058
152,1, 0,132650309680058
152,2, 0,132650309680058
152,3, 0,132650309680058
152,4, 0,132650309680058
152,5, 0,132650309680058
152,6, 0,132650309680058
152,7, 0,0998548456632174
152,8, 0,0998548456632174
152,9, 0,0998548456632174
153, 0,0998548456632174
153,1, 0,0998548456632174
153,2, 0,0998548456632174
153,3, 0,0998548456632174
153,4, 0,0998548456632174
153,5, 0,0998548456632174
153,6, 0,0868835054177504
153,7, 0,0678751892089844
153,8, 0,0678751892089844
153,9, 0,0678751892089844
154, 0,0678751892089844
154,1, 0,0678751892089844
154,2, 0,0678751892089844
154,3, 0,0678751892089844
154,4, 0,0678751892089844
154,5, 0,0678751892089844
154,6, 0,0678751892089844
154,7, 0,0612671479518597
154,8, 0,0612671479518597
154,9, 0,0612671479518597
155, 0,0612671479518597
155,1, 0,0612671479518597
155,2, 0,0612671479518597
155,3, 0,0612671479518597
155,4, 0,0612671479518597
155,5, 0,0612671479518597
155,6, 0,0612671479518597
155,7, 0,0637961513959445
155,8, 0,0637961513959445
155,9, 0,0637961513959445
156, 0,0637961513959445
156,1, 0,0637961513959445
156,2, 0,0637961513959445
156,3, 0,0637961513959445
156,4, 0,0637961513959445
156,5, 0,0637961513959445
156,6, 0,0637961513959445
156,7, 0,0658356703024644
156,8, 0,0658356703024644
156,9, 0,0658356703024644
157, 0,0658356703024644
157,1, 0,0658356703024644
157,2, 0,0658356703024644
157,3, 0,0658356703024644
157,4, 0,0658356703024644
157,5, 0,0658356703024644
157,6, 0,0658356703024644
157,7, 0,0646935397148132
157,8, 0,0646935397148132
157,9, 0,0646935397148132
158, 0,0646935397148132
158,1, 0,0646935397148132
158,2, 0,0646935397148132
158,3, 0,0646935397148132
158,4, 0,0646935397148132
158,5, 0,0646935397148132
158,6, 0,0646935397148132
158,7, 0,0569433678700374
158,8, 0,0569433678700374
158,9, 0,0569433678700374
159, 0,0569433678700374
159,1, 0,0569433678700374
159,2, 0,0569433678700374
159,3, 0,0569433678700374
159,4, 0,0569433678700374
159,5, 0,0569433678700374
159,6, 0,0569433678700374
159,7, 0,0569433678700374
159,8, 0,0611855671955989
159,9, 0,0611855671955989
160, 0,0611855671955989
160,1, 0,0611855671955989
160,2, 0,0611855671955989
160,3, 0,0611855671955989
160,4, 0,0611855671955989
160,5, 0,0611855671955989
160,6, 0,0611855671955989
160,7, 0,0611855671955989
160,8, 0,0577591754326454
160,9, 0,0577591754326454
161, 0,0577591754326454
161,1, 0,0577591754326454
161,2, 0,0577591754326454
161,3, 0,0577591754326454
161,4, 0,0577591754326454
161,5, 0,0577591754326454
161,6, 0,0577591754326454
161,7, 0,0577591754326454
161,8, 0,0493563575377831
161,9, 0,0493563575377831
162, 0,0493563575377831
162,1, 0,0493563575377831
162,2, 0,0493563575377831
162,3, 0,0493563575377831
162,4, 0,0493563575377831
162,5, 0,0493563575377831
162,6, 0,0493563575377831
162,7, 0,0493563575377831
162,8, 0,0629803438333365
162,9, 0,0629803438333365
163, 0,0629803438333365
163,1, 0,0629803438333365
163,2, 0,0629803438333365
163,3, 0,0629803438333365
163,4, 0,0629803438333365
163,5, 0,0629803438333365
163,6, 0,0629803438333365
163,7, 0,0629803438333365
163,8, 0,0794596565980178
163,9, 0,0794596565980178
164, 0,0794596565980178
164,1, 0,0794596565980178
164,2, 0,0794596565980178
164,3, 0,0794596565980178
164,4, 0,0794596565980178
164,5, 0,0794596565980178
164,6, 0,0794596565980178
164,7, 0,0794596565980178
164,8, 0,0787254297916706
164,9, 0,0787254297916706
165, 0,0787254297916706
165,1, 0,0787254297916706
165,2, 0,0787254297916706
165,3, 0,0787254297916706
165,4, 0,0787254297916706
165,5, 0,0787254297916706
165,6, 0,0787254297916706
165,7, 0,0787254297916706
165,8, 0,0807649486981906
165,9, 0,0807649486981906
166, 0,0807649486981906
166,1, 0,0807649486981906
166,2, 0,0807649486981906
166,3, 0,0807649486981906
166,4, 0,0807649486981906
166,5, 0,0807649486981906
166,6, 0,0807649486981906
166,7, 0,0807649486981906
166,8, 0,0636329898834229
166,9, 0,0636329898834229
167, 0,0636329898834229
167,1, 0,0636329898834229
167,2, 0,0636329898834229
167,3, 0,0636329898834229
167,4, 0,0636329898834229
167,5, 0,0636329898834229
167,6, 0,0636329898834229
167,7, 0,0636329898834229
167,8, 0,077338556935237
167,9, 0,077338556935237
168, 0,077338556935237
168,1, 0,077338556935237
168,2, 0,077338556935237
168,3, 0,077338556935237
168,4, 0,077338556935237
168,5, 0,077338556935237
168,6, 0,077338556935237
168,7, 0,077338556935237
168,8, 0,188533127718705
168,9, 0,188533127718705
169, 0,188533127718705
169,1, 0,188533127718705
169,2, 0,188533127718705
169,3, 0,188533127718705
169,4, 0,188533127718705
169,5, 0,188533127718705
169,6, 0,188533127718705
169,7, 0,188533127718705
169,8, 0,698412854348696
169,9, 0,698412854348696
170, 0,698412854348696
170,1, 0,698412854348696
170,2, 0,698412854348696
170,3, 0,698412854348696
170,4, 0,698412854348696
170,5, 0,698412854348696
170,6, 0,698412854348696
170,7, 0,698412854348696
170,8, 1,79118708446209
170,9, 1,79118708446209
171, 1,79118708446209
171,1, 1,79118708446209
171,2, 1,79118708446209
171,3, 1,79118708446209
171,4, 1,79118708446209
171,5, 1,79118708446209
171,6, 1,79118708446209
171,7, 1,79118708446209
171,8, 2,32031986956963
171,9, 2,32031986956963
172, 2,32031986956963
172,1, 2,32031986956963
172,2, 2,32031986956963
172,3, 2,32031986956963
172,4, 2,32031986956963
172,5, 2,32031986956963
172,6, 2,32031986956963
172,7, 2,32031986956963
172,8, 1,50483862998669
172,9, 1,50483862998669
173, 1,50483862998669
173,1, 1,50483862998669
173,2, 1,50483862998669
173,3, 1,50483862998669
173,4, 1,50483862998669
173,5, 1,50483862998669
173,6, 1,50483862998669
173,7, 1,50483862998669
173,8, 0,361729073260381
173,9, 0,361729073260381
174, 0,343373403101701
174,1, 0,343373403101701
174,2, 0,343373403101701
174,3, 0,343373403101701
174,4, 0,343373403101701
174,5, 0,343373403101701
174,6, 0,343373403101701
174,7, 0,343373403101701
174,8, 0,0130529210017278
174,9, 0,0130529210017278
175, 0,0130529210017278
175,1, 0,0130529210017278
175,2, 0,0130529210017278
175,3, 0,0130529210017278
175,4, 0,0130529210017278
175,5, 0,0130529210017278
175,6, 0,0130529210017278
175,7, 0,0130529210017278
175,8, 0
175,9, 0
176, 0
176,1, 0
176,2, 0
176,3, 0
176,4, 0
176,5, 0
176,6, 0
176,7, 0
176,8, 0,00513958764443031
176,9, 0,00513958764443031
177, 0,00513958764443031
177,1, 0,00513958764443031
177,2, 0,00513958764443031
177,3, 0,00513958764443031
177,4, 0,00513958764443031
177,5, 0,00513958764443031
177,6, 0,00513958764443031
177,7, 0,00513958764443031
177,8, 0,0649382819835956
177,9, 0,0649382819835956
178, 0,0649382819835956
178,1, 0,0649382819835956
178,2, 0,0649382819835956
178,3, 0,0649382819835956
178,4, 0,0649382819835956
178,5, 0,0649382819835956
178,6, 0,0649382819835956
178,7, 0,0649382819835956
178,8, 0,105810240870256
178,9, 0,105810240870256
179, 0,105810240870256
179,1, 0,105810240870256
179,2, 0,105810240870256
179,3, 0,105810240870256
179,4, 0,105810240870256
179,5, 0,105810240870256
179,6, 0,105810240870256
179,7, 0,105810240870256
179,8, 0,237073677693881
179,9, 0,237073677693881
180, 0,237073677693881
180,1, 0,237073677693881
180,2, 0,237073677693881
180,3, 0,237073677693881
180,4, 0,237073677693881
180,5, 0,237073677693881
180,6, 0,237073677693881
180,7, 0,237073677693881
180,8, 0,313025361772684
180,9, 0,313025361772684
181, 0,313025361772684
181,1, 0,313025361772684
181,2, 0,313025361772684
181,3, 0,313025361772684
181,4, 0,313025361772684
181,5, 0,313025361772684
181,6, 0,313025361772684
181,7, 0,313025361772684
181,8, 0,23903161584414
181,9, 0,23903161584414
182, 0,23903161584414
182,1, 0,23903161584414
182,2, 0,23903161584414
182,3, 0,23903161584414
182,4, 0,23903161584414
182,5, 0,23903161584414
182,6, 0,23903161584414
182,7, 0,23903161584414
182,8, 0,16038776680873
182,9, 0,16038776680873
183, 0,16038776680873
183,1, 0,16038776680873
183,2, 0,16038776680873
183,3, 0,16038776680873
183,4, 0,16038776680873
183,5, 0,16038776680873
183,6, 0,16038776680873
183,7, 0,16038776680873
183,8, 0,103036495157389
183,9, 0,103036495157389
184, 0,103036495157389
184,1, 0,103036495157389
184,2, 0,103036495157389
