Pixels, Value
0, 0,000837951119580731
18,4, 0,299969399766645
18,5, 0,305407531522291
18,6, 0,305407531522291
18,7, 0,305407531522291
18,8, 0,305407531522291
18,9, 0,305407531522291
19, 0,305407531522291
19,1, 0,305407531522291
19,2, 0,305407531522291
19,3, 0,305407531522291
19,4, 0,305407531522291
19,5, 0,305407531522291
19,6, 0,302369246170342
19,7, 0,302369246170342
19,8, 0,302369246170342
19,9, 0,302369246170342
20, 0,302369246170342
20,1, 0,302369246170342
20,2, 0,302369246170342
20,3, 0,302369246170342
20,4, 0,302369246170342
20,5, 0,302369246170342
20,6, 0,297837469707303
20,7, 0,297837469707303
20,8, 0,297837469707303
20,9, 0,297837469707303
21, 0,297837469707303
21,1, 0,297837469707303
21,2, 0,297837469707303
21,3, 0,297837469707303
21,4, 0,297837469707303
21,5, 0,297837469707303
21,6, 0,297837469707303
21,7, 0,294935992701408
21,8, 0,294935992701408
21,9, 0,294935992701408
22, 0,294935992701408
22,1, 0,294935992701408
22,2, 0,294935992701408
22,3, 0,294935992701408
22,4, 0,294935992701408
22,5, 0,294935992701408
22,6, 0,294935992701408
22,7, 0,293756020716692
22,8, 0,293756020716692
22,9, 0,293756020716692
23, 0,293756020716692
23,1, 0,293756020716692
23,2, 0,293756020716692
23,3, 0,293756020716692
23,4, 0,293756020716692
23,5, 0,293756020716692
23,6, 0,293756020716692
23,7, 0,294519867315494
23,8, 0,294519867315494
23,9, 0,294519867315494
24, 0,294519867315494
24,1, 0,294519867315494
24,2, 0,294519867315494
24,3, 0,294519867315494
24,4, 0,294519867315494
24,5, 0,294519867315494
24,6, 0,294519867315494
24,7, 0,294519867315494
24,8, 0,296150166772637
24,9, 0,296150166772637
25, 0,296150166772637
25,1, 0,296150166772637
25,2, 0,296150166772637
25,3, 0,297786166577533
25,4, 0,297786166577533
25,5, 0,297786166577533
25,6, 0,297786166577533
25,7, 0,297786166577533
25,8, 0,30162820096255
25,9, 0,30162820096255
26, 0,30162820096255
26,1, 0,30162820096255
26,2, 0,30162820096255
26,3, 0,30162820096255
26,4, 0,30162820096255
26,5, 0,30162820096255
26,6, 0,30162820096255
26,7, 0,30162820096255
26,8, 0,30162820096255
26,9, 0,30907855547474
27, 0,30907855547474
27,1, 0,30907855547474
27,2, 0,30907855547474
27,3, 0,30907855547474
27,4, 0,30907855547474
27,5, 0,30907855547474
27,6, 0,30907855547474
27,7, 0,30907855547474
27,8, 0,30907855547474
27,9, 0,318712143176042
28, 0,318712143176042
28,1, 0,318712143176042
28,2, 0,318712143176042
28,3, 0,318712143176042
28,4, 0,318712143176042
28,5, 0,318712143176042
28,6, 0,318712143176042
28,7, 0,318712143176042
28,8, 0,322753689732387
28,9, 0,322753689732387
29, 0,333230928901023
29,1, 0,333230928901023
29,2, 0,333230928901023
29,3, 0,333230928901023
29,4, 0,333230928901023
