Pixels, Value
106,2, 0,308593843803077
106,3, 0,308593843803077
106,4, 0,308593843803077
106,5, 0,308593843803077
106,6, 0,308593843803077
106,7, 0,308593843803077
106,8, 0,308593843803077
106,9, 0,308593843803077
107, 0,308593843803077
107,1, 0,308593843803077
107,2, 0,308593843803077
107,3, 0,3158324181647
107,4, 0,305380899569458
107,5, 0,305380899569458
107,6, 0,305380899569458
107,7, 0,305380899569458
107,8, 0,305380899569458
107,9, 0,305380899569458
108, 0,305380899569458
108,1, 0,305380899569458
108,2, 0,305380899569458
108,3, 0,305380899569458
108,4, 0,305380899569458
108,5, 0,305380899569458
108,6, 0,305380899569458
108,7, 0,309415979533444
108,8, 0,309415979533444
108,9, 0,309415979533444
109, 0,306080187432069
109,1, 0,306080187432069
109,2, 0,306080187432069
109,3, 0,306080187432069
109,4, 0,306080187432069
109,5, 0,306080187432069
109,6, 0,306080187432069
109,7, 0,306080187432069
109,8, 0,306080187432069
109,9, 0,305380899569458
110, 0,305380899569458
110,1, 0,305380899569458
110,2, 0,305380899569458
110,3, 0,305380899569458
110,4, 0,305380899569458
110,5, 0,305380899569458
110,6, 0,300627632070899
110,7, 0,300627632070899
110,8, 0,300627632070899
110,9, 0,300627632070899
111, 0,300627632070899
111,1, 0,300627632070899
111,2, 0,29349300590507
111,3, 0,29349300590507
111,4, 0,29349300590507
111,5, 0,29349300590507
111,6, 0,29349300590507
111,7, 0,29349300590507
111,8, 0,29349300590507
111,9, 0,29349300590507
112, 0,29349300590507
112,1, 0,29349300590507
112,2, 0,29349300590507
112,3, 0,285763040072423
112,4, 0,285526794172892
112,5, 0,285526794172892
112,6, 0,285526794172892
112,7, 0,285526794172892
112,8, 0,285526794172892
112,9, 0,285526794172892
113, 0,285526794172892
113,1, 0,285526794172892
113,2, 0,285526794172892
113,3, 0,285526794172892
113,4, 0,285526794172892
113,5, 0,285526794172892
113,6, 0,285526794172892
113,7, 0,290327310851358
113,8, 0,290327310851358
113,9, 0,290327310851358
114, 0,298038377012042
114,1, 0,298038377012042
114,2, 0,298038377012042
114,3, 0,298038377012042
114,4, 0,298038377012042
114,5, 0,298038377012042
114,6, 0,298038377012042
114,7, 0,298038377012042
114,8, 0,298038377012042
114,9, 0,298047826848023
115, 0,298047826848023
115,1, 0,298047826848023
115,2, 0,298047826848023
115,3, 0,298047826848023
115,4, 0,298047826848023
115,5, 0,298047826848023
115,6, 0,291999931820035
115,7, 0,291999931820035
115,8, 0,291999931820035
115,9, 0,291999931820035
116, 0,291999931820035
116,1, 0,291999931820035
116,2, 0,290818702322382
116,3, 0,290818702322382
116,4, 0,290818702322382
116,5, 0,290818702322382
116,6, 0,290818702322382
116,7, 0,290818702322382
116,8, 0,290818702322382
116,9, 0,290818702322382
117, 0,290818702322382
117,1, 0,290818702322382
117,2, 0,290818702322382
117,3, 0,275831262456149
117,4, 0,275831262456149
117,5, 0,284090419103745
117,6, 0,284090419103745
117,7, 0,284090419103745
117,8, 0,284090419103745
117,9, 0,284090419103745
118, 0,284090419103745
118,1, 0,284090419103745
118,2, 0,284090419103745
118,3, 0,284090419103745
118,4, 0,284090419103745
118,5, 0,284090419103745
118,6, 0,284090419103745
118,7, 0,280036439467797
118,8, 0,280036439467797
118,9, 0,27260886838655
119, 0,27260886838655
119,1, 0,27260886838655
119,2, 0,27260886838655
119,3, 0,27260886838655
119,4, 0,27260886838655
119,5, 0,27260886838655
119,6, 0,27260886838655
119,7, 0,27260886838655
119,8, 0,27260886838655
119,9, 0,27260886838655
120, 0,287331712845307
120,1, 0,287331712845307
120,2, 0,287331712845307
120,3, 0,287331712845307
120,4, 0,287331712845307
120,5, 0,287331712845307
120,6, 0,296649251122801
120,7, 0,296649251122801
120,8, 0,296649251122801
120,9, 0,296649251122801
121, 0,296649251122801
121,1, 0,296649251122801
121,2, 0,29879436389054
121,3, 0,29879436389054
121,4, 0,29879436389054
121,5, 0,29879436389054
121,6, 0,29879436389054
121,7, 0,29879436389054
121,8, 0,29879436389054
121,9, 0,29879436389054
122, 0,29879436389054
122,1, 0,29879436389054
122,2, 0,29157468920088
122,3, 0,29157468920088
122,4, 0,29157468920088
122,5, 0,287171065633626
122,6, 0,287171065633626
122,7, 0,287171065633626
122,8, 0,287171065633626
122,9, 0,287171065633626
123, 0,287171065633626
123,1, 0,287171065633626
123,2, 0,287171065633626
123,3, 0,287171065633626
123,4, 0,287171065633626
123,5, 0,287171065633626
123,6, 0,287171065633626
123,7, 0,281444465029001
123,8, 0,281444465029001
123,9, 0,275217023117369
124, 0,275217023117369
124,1, 0,275217023117369
124,2, 0,275217023117369
124,3, 0,275217023117369
124,4, 0,275217023117369
124,5, 0,275217023117369
124,6, 0,275217023117369
124,7, 0,275217023117369
124,8, 0,275217023117369
124,9, 0,275217023117369
125, 0,280971973229939
125,1, 0,280971973229939
125,2, 0,280971973229939
125,3, 0,280971973229939
125,4, 0,280971973229939
125,5, 0,280971973229939
125,6, 0,289448476105103
125,7, 0,289448476105103
125,8, 0,289448476105103
125,9, 0,289448476105103
126, 0,289448476105103
126,1, 0,289448476105103
126,2, 0,299796046504551
126,3, 0,299796046504551
126,4, 0,299796046504551
126,5, 0,299796046504551
126,6, 0,299796046504551
126,7, 0,299796046504551
126,8, 0,299796046504551
126,9, 0,299796046504551
127, 0,299796046504551
127,1, 0,299796046504551
127,2, 0,30285779336247
127,3, 0,30285779336247
127,4, 0,30285779336247
127,5, 0,299002260282128
127,6, 0,299002260282128
127,7, 0,299002260282128
127,8, 0,299002260282128
127,9, 0,299002260282128
128, 0,299002260282128
128,1, 0,299002260282128
128,2, 0,299002260282128
128,3, 0,299002260282128
128,4, 0,299002260282128
128,5, 0,299002260282128
128,6, 0,299002260282128
128,7, 0,289420126597159
128,8, 0,289420126597159
128,9, 0,299087308805959
129, 0,299087308805959
129,1, 0,299087308805959
129,2, 0,299087308805959
129,3, 0,299087308805959
129,4, 0,299087308805959
129,5, 0,299087308805959
129,6, 0,299087308805959
129,7, 0,299087308805959
129,8, 0,299087308805959
129,9, 0,299087308805959
130, 0,300315787483519
130,1, 0,300315787483519
130,2, 0,300315787483519
130,3, 0,300315787483519
130,4, 0,300315787483519
130,5, 0,300797729118561
130,6, 0,300797729118561
130,7, 0,300797729118561
130,8, 0,300797729118561
130,9, 0,300797729118561
131, 0,300797729118561
131,1, 0,300797729118561
131,2, 0,302101806483971
131,3, 0,302101806483971
131,4, 0,302101806483971
131,5, 0,302101806483971
131,6, 0,302101806483971
131,7, 0,302101806483971
131,8, 0,302101806483971
131,9, 0,302101806483971
132, 0,302101806483971
132,1, 0,302101806483971
132,2, 0,304936757278341
132,3, 0,304936757278341
132,4, 0,304936757278341
132,5, 0,309661675268956
132,6, 0,309661675268956
132,7, 0,309661675268956
132,8, 0,309661675268956
132,9, 0,309661675268956
133, 0,309661675268956
133,1, 0,309661675268956
133,2, 0,309661675268956
133,3, 0,309661675268956
133,4, 0,309661675268956
133,5, 0,309661675268956
133,6, 0,309661675268956
133,7, 0,309661675268956
133,8, 0,293776500984507
133,9, 0,293776500984507
134, 0,293776500984507
134,1, 0,293776500984507
134,2, 0,293776500984507
134,3, 0,293776500984507
134,4, 0,293776500984507
134,5, 0,293776500984507
134,6, 0,293776500984507
134,7, 0,293776500984507
134,8, 0,293776500984507
134,9, 0,293776500984507
135, 0,298652616350822
135,1, 0,298652616350822
135,2, 0,298652616350822
135,3, 0,298652616350822
135,4, 0,298652616350822
135,5, 0,287227764649514
135,6, 0,287227764649514
135,7, 0,287227764649514
135,8, 0,287227764649514
135,9, 0,287227764649514
136, 0,287227764649514
136,1, 0,287227764649514
136,2, 0,287227764649514
136,3, 0,287983751528012
136,4, 0,287983751528012
136,5, 0,287983751528012
136,6, 0,287983751528012
136,7, 0,287983751528012
136,8, 0,287983751528012
136,9, 0,287983751528012
137, 0,287983751528012
137,1, 0,287983751528012
137,2, 0,278893009314068
137,3, 0,278893009314068
137,4, 0,278893009314068
137,5, 0,28343838042104
137,6, 0,28343838042104
137,7, 0,28343838042104
137,8, 0,28343838042104
137,9, 0,28343838042104
138, 0,28343838042104
138,1, 0,28343838042104
138,2, 0,28343838042104
138,3, 0,28343838042104
138,4, 0,28343838042104
138,5, 0,28343838042104
138,6, 0,28343838042104
138,7, 0,28343838042104
138,8, 0,278259870303326
138,9, 0,278259870303326
139, 0,278259870303326
139,1, 0,278259870303326
139,2, 0,278259870303326
139,3, 0,278259870303326
139,4, 0,278259870303326
139,5, 0,278259870303326
139,6, 0,278259870303326
139,7, 0,278259870303326
139,8, 0,278259870303326
139,9, 0,278259870303326
140, 0,269811716936105
140,1, 0,269811716936105
140,2, 0,269811716936105
140,3, 0,269811716936105
140,4, 0,269811716936105
140,5, 0,265729387792213
140,6, 0,265729387792213
140,7, 0,265729387792213
140,8, 0,265729387792213
140,9, 0,265729387792213
141, 0,265729387792213
141,1, 0,265729387792213
141,2, 0,265729387792213
141,3, 0,273156958873461
141,4, 0,273156958873461
141,5, 0,273156958873461
141,6, 0,273156958873461
141,7, 0,273156958873461
141,8, 0,273156958873461
141,9, 0,273156958873461
142, 0,273156958873461
142,1, 0,271125244137496
142,2, 0,271125244137496
142,3, 0,271125244137496
142,4, 0,271125244137496
142,5, 0,281954756171987
142,6, 0,281954756171987
142,7, 0,281954756171987
142,8, 0,281954756171987
142,9, 0,281954756171987
143, 0,281954756171987
143,1, 0,281954756171987
143,2, 0,281954756171987
143,3, 0,281954756171987
143,4, 0,281954756171987
143,5, 0,281954756171987
143,6, 0,281954756171987
143,7, 0,281954756171987
143,8, 0,289174430861647
143,9, 0,289174430861647
144, 0,289174430861647
144,1, 0,289174430861647
144,2, 0,289174430861647
144,3, 0,289174430861647
144,4, 0,289174430861647
144,5, 0,289174430861647
144,6, 0,289174430861647
144,7, 0,289174430861647
144,8, 0,289174430861647
144,9, 0,289174430861647
145, 0,296923296366257
145,1, 0,296923296366257
145,2, 0,296923296366257
145,3, 0,296923296366257
145,4, 0,296923296366257
145,5, 0,293143361973764
145,6, 0,293143361973764
145,7, 0,293143361973764
145,8, 0,293143361973764
145,9, 0,293143361973764
146, 0,293143361973764
146,1, 0,293143361973764
146,2, 0,293143361973764
146,3, 0,28412821844767
146,4, 0,28412821844767
146,5, 0,28412821844767
146,6, 0,28412821844767
146,7, 0,28412821844767
146,8, 0,28412821844767
146,9, 0,28412821844767
147, 0,28412821844767
147,1, 0,275566667048675
147,2, 0,275566667048675
147,3, 0,275566667048675
147,4, 0,275566667048675
147,5, 0,27376174837626
147,6, 0,27376174837626
147,7, 0,27376174837626
147,8, 0,27376174837626
147,9, 0,27376174837626
148, 0,27376174837626
148,1, 0,27376174837626
148,2, 0,27376174837626
148,3, 0,27376174837626
148,4, 0,27376174837626
148,5, 0,27376174837626
148,6, 0,27376174837626
148,7, 0,27376174837626
148,8, 0,280575080118727
148,9, 0,280575080118727
149, 0,280575080118727
149,1, 0,280575080118727
149,2, 0,280575080118727
149,3, 0,280575080118727
149,4, 0,280575080118727
149,5, 0,280575080118727
149,6, 0,280575080118727
149,7, 0,280575080118727
149,8, 0,280575080118727
149,9, 0,280575080118727
150, 0,280575080118727
150,1, 0,298529768483066
150,2, 0,298529768483066
150,3, 0,298529768483066
150,4, 0,300495334367162
150,5, 0,300495334367162
150,6, 0,300495334367162
150,7, 0,300495334367162
150,8, 0,300495334367162
150,9, 0,300495334367162
151, 0,300495334367162
151,1, 0,300495334367162
151,2, 0,300495334367162
151,3, 0,303613780240968
151,4, 0,303613780240968
151,5, 0,303613780240968
151,6, 0,303613780240968
151,7, 0,303613780240968
151,8, 0,303613780240968
151,9, 0,303613780240968
152, 0,303613780240968
152,1, 0,281727960108437
152,2, 0,281727960108437
152,3, 0,281727960108437
152,4, 0,281727960108437
152,5, 0,281727960108437
152,6, 0,269622720216481
152,7, 0,269622720216481
152,8, 0,269622720216481
152,9, 0,269622720216481
153, 0,269622720216481
153,1, 0,269622720216481
153,2, 0,269622720216481
153,3, 0,269622720216481
153,4, 0,269622720216481
153,5, 0,269622720216481
153,6, 0,269622720216481
153,7, 0,24965521678814
153,8, 0,267099614009492
153,9, 0,267099614009492
154, 0,267099614009492
154,1, 0,267099614009492
154,2, 0,267099614009492
154,3, 0,267099614009492
154,4, 0,267099614009492
154,5, 0,267099614009492
154,6, 0,267099614009492
154,7, 0,267099614009492
154,8, 0,267099614009492
154,9, 0,267099614009492
155, 0,267099614009492
155,1, 0,276105307699605
155,2, 0,276105307699605
155,3, 0,276105307699605
155,4, 0,279346601441167
155,5, 0,279346601441167
155,6, 0,279346601441167
155,7, 0,279346601441167
155,8, 0,279346601441167
155,9, 0,279346601441167
156, 0,279346601441167
156,1, 0,279346601441167
156,2, 0,279346601441167
156,3, 0,273903495915978
156,4, 0,273903495915978
156,5, 0,273903495915978
156,6, 0,273903495915978
156,7, 0,273903495915978
156,8, 0,273903495915978
156,9, 0,273903495915978
157, 0,273903495915978
157,1, 0,268800584486113
157,2, 0,268800584486113
157,3, 0,268800584486113
157,4, 0,268800584486113
157,5, 0,268800584486113
157,6, 0,271503237576746
157,7, 0,271503237576746
157,8, 0,271503237576746
157,9, 0,271503237576746
158, 0,271503237576746
158,1, 0,271503237576746
158,2, 0,271503237576746
158,3, 0,271503237576746
158,4, 0,271503237576746
158,5, 0,271503237576746
158,6, 0,271503237576746
158,7, 0,271342590365065
158,8, 0,291933782968167
158,9, 0,291933782968167
159, 0,291933782968167
159,1, 0,291933782968167
159,2, 0,291933782968167
159,3, 0,291933782968167
159,4, 0,291933782968167
159,5, 0,291933782968167
159,6, 0,291933782968167
159,7, 0,291933782968167
159,8, 0,291933782968167
159,9, 0,291933782968167
160, 0,291933782968167
160,1, 0,299049509462034
160,2, 0,299049509462034
160,3, 0,299049509462034
160,4, 0,304237469415729
160,5, 0,304237469415729
160,6, 0,304237469415729
160,7, 0,304237469415729
160,8, 0,304237469415729
160,9, 0,304237469415729
161, 0,304237469415729
161,1, 0,304237469415729
161,2, 0,304237469415729
161,3, 0,294787633434499
161,4, 0,294787633434499
161,5, 0,294787633434499
161,6, 0,294787633434499
161,7, 0,294787633434499
161,8, 0,294787633434499
161,9, 0,294787633434499
162, 0,296290157355514
162,1, 0,296290157355514
162,2, 0,296290157355514
162,3, 0,296290157355514
162,4, 0,296290157355514
162,5, 0,296290157355514
162,6, 0,278949708329956
162,7, 0,278949708329956
162,8, 0,278949708329956
162,9, 0,278949708329956
163, 0,278949708329956
163,1, 0,278949708329956
163,2, 0,278949708329956
163,3, 0,278949708329956
163,4, 0,278949708329956
163,5, 0,278949708329956
163,6, 0,278949708329956
163,7, 0,276332103763155
163,8, 0,277456634244921
163,9, 0,277456634244921
164, 0,277456634244921
164,1, 0,277456634244921
164,2, 0,277456634244921
164,3, 0,277456634244921
164,4, 0,277456634244921
164,5, 0,277456634244921
164,6, 0,277456634244921
164,7, 0,277456634244921
164,8, 0,277456634244921
164,9, 0,277456634244921
165, 0,277456634244921
165,1, 0,279327701769205
165,2, 0,279327701769205
165,3, 0,28021598635144
165,4, 0,28021598635144
165,5, 0,28021598635144
165,6, 0,28021598635144
165,7, 0,28021598635144
165,8, 0,28021598635144
165,9, 0,28021598635144
166, 0,28021598635144
166,1, 0,28021598635144
166,2, 0,28021598635144
166,3, 0,286670224326621
166,4, 0,286670224326621
166,5, 0,286670224326621
166,6, 0,286670224326621
166,7, 0,286670224326621
166,8, 0,286670224326621
166,9, 0,286670224326621
167, 0,287161615797645
167,1, 0,287161615797645
167,2, 0,287161615797645
167,3, 0,287161615797645
167,4, 0,287161615797645
167,5, 0,287161615797645
167,6, 0,286330030231297
167,7, 0,286330030231297
167,8, 0,286330030231297
167,9, 0,286330030231297
168, 0,286330030231297
168,1, 0,286330030231297
168,2, 0,286330030231297
168,3, 0,286330030231297
168,4, 0,286330030231297
168,5, 0,286330030231297
168,6, 0,286330030231297
168,7, 0,284808606638319
168,8, 0,284808606638319
168,9, 0,296299607191496
169, 0,296299607191496
169,1, 0,296299607191496
169,2, 0,296299607191496
169,3, 0,296299607191496
169,4, 0,296299607191496
169,5, 0,296299607191496
169,6, 0,296299607191496
169,7, 0,296299607191496
169,8, 0,296299607191496
169,9, 0,296299607191496
170, 0,296299607191496
170,1, 0,300155140271838
170,2, 0,300155140271838
170,3, 0,297603684556905
170,4, 0,297603684556905
170,5, 0,297603684556905
170,6, 0,297603684556905
170,7, 0,297603684556905
170,8, 0,297603684556905
170,9, 0,297603684556905
171, 0,297603684556905
171,1, 0,297603684556905
171,2, 0,297603684556905
171,3, 0,297603684556905
171,4, 0,27775902899632
171,5, 0,27775902899632
171,6, 0,27775902899632
171,7, 0,27775902899632
171,8, 0,27775902899632
171,9, 0,27775902899632
172, 0,264878902553903
172,1, 0,264878902553903
172,2, 0,264878902553903
172,3, 0,264878902553903
172,4, 0,264878902553903
172,5, 0,264878902553903
172,6, 0,25886880686984
172,7, 0,25886880686984
172,8, 0,25886880686984
172,9, 0,25886880686984
173, 0,25886880686984
173,1, 0,25886880686984
173,2, 0,25886880686984
173,3, 0,25886880686984
173,4, 0,25886880686984
173,5, 0,25886880686984
173,6, 0,265965633691744
173,7, 0,265965633691744
173,8, 0,265965633691744
173,9, 0,270246409391242
174, 0,270246409391242
174,1, 0,270246409391242
174,2, 0,270246409391242
174,3, 0,270246409391242
174,4, 0,270246409391242
174,5, 0,270246409391242
174,6, 0,270246409391242
174,7, 0,270246409391242
174,8, 0,270246409391242
174,9, 0,270246409391242
175, 0,270246409391242
175,1, 0,268592688094526
175,2, 0,268592688094526
175,3, 0,273024661169724
175,4, 0,273024661169724
175,5, 0,273024661169724
175,6, 0,273024661169724
175,7, 0,273024661169724
175,8, 0,273024661169724
175,9, 0,273024661169724
176, 0,273024661169724
176,1, 0,273024661169724
176,2, 0,273024661169724
176,3, 0,273024661169724
176,4, 0,273950745095884
176,5, 0,273950745095884
176,6, 0,273950745095884
176,7, 0,273950745095884
176,8, 0,273950745095884
176,9, 0,273950745095884
177, 0,291121097073781
177,1, 0,291121097073781
177,2, 0,291121097073781
177,3, 0,291121097073781
177,4, 0,291121097073781
177,5, 0,291121097073781
177,6, 0,291924333132186
177,7, 0,291924333132186
177,8, 0,291924333132186
177,9, 0,291924333132186
178, 0,291924333132186
178,1, 0,291924333132186
178,2, 0,291924333132186
178,3, 0,291924333132186
178,4, 0,291924333132186
178,5, 0,291924333132186
178,6, 0,291999931820035
178,7, 0,291999931820035
178,8, 0,291999931820035
178,9, 0,280782976510314
179, 0,280782976510314
179,1, 0,280782976510314
179,2, 0,280782976510314
179,3, 0,280782976510314
179,4, 0,280782976510314
179,5, 0,280782976510314
179,6, 0,280782976510314
179,7, 0,280782976510314
179,8, 0,280782976510314
179,9, 0,280782976510314
180, 0,280782976510314
180,1, 0,278127572599588
180,2, 0,278127572599588
180,3, 0,283920322056083
180,4, 0,283920322056083
180,5, 0,283920322056083
180,6, 0,283920322056083
180,7, 0,283920322056083
180,8, 0,283920322056083
180,9, 0,283920322056083
181, 0,283920322056083
181,1, 0,283920322056083
181,2, 0,283920322056083
181,3, 0,283920322056083
181,4, 0,289079932501835
181,5, 0,289079932501835
181,6, 0,289079932501835
181,7, 0,289079932501835
181,8, 0,289079932501835
181,9, 0,298208474059704
182, 0,298208474059704
182,1, 0,298208474059704
182,2, 0,298208474059704
182,3, 0,298208474059704
182,4, 0,298208474059704
182,5, 0,298208474059704
182,6, 0,292831517386384
182,7, 0,292831517386384
182,8, 0,292831517386384
